publish,Job,employer,Employer’s twitter handle,Days since published,publicationDate,Applications,Paying customer,Shows salary,Brighton,Special promotions,Extra tweet content,@uxjobs tweet,Text for tweet from @uxjobs,Job board link to put out via @uxjobs,‹ dates,@uxbri tweet,Text for tweet from @uxjobs,Job board link to put out via @uxjobs,‹ dates,Link Digest entry,‹ dates,Job Alerts entry,‹ dates,Evening event news entry,‹ dates,Conference and workshop news entry,job-id,,job-title,,,employer,,work-pattern,,location,,money,,,‹ dates,#REF!
FALSE,Senior Executive Officer - User Researcher,"Ministry of Housing, Communities & Local Government","Lookup Ministry of Housing, Communities & Local Government on Twitter",?,,0,,TRUE,,0,,@uxjobs tweet,"Senior Executive Officer - User Researcher at @Lookup Ministry of Housing, Communities & Local Government on Twitter
 · Permanent
 · City of Westminster, London
 · £38821-38821
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#kopam3",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#kopam3,,@uxbri tweet,"Senior Executive Officer - User Researcher at @Lookup Ministry of Housing, Communities & Local Government on Twitter
 · Permanent
 · City of Westminster, London
 · £38821-38821
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#kopam3",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#kopam3,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#kopam3"">Senior Executive Officer - User Researcher</a> at Ministry of Housing, Communities & Local Government, permanent, City of Westminster, London 38.821k</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#kopam3"">Senior Executive Officer - User Researcher</a> at Ministry of Housing, Communities & Local Government, permanent, City of Westminster, London 38.821k</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#kopam3"">Senior Executive Officer - User Researcher</a> at Ministry of Housing, Communities & Local Government, permanent, City of Westminster, London 38.821k</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#kopam3"">Senior Executive Officer - User Researcher</a> at Ministry of Housing, Communities & Local Government, permanent, City of Westminster, London 38.821k</p>",kopam3,""">",Senior Executive Officer - User Researcher,</a>, at ,"Ministry of Housing, Communities & Local Government",", ",permanent,", ","City of Westminster, London", ,£39,k,</p>,,
FALSE,Creative Designer,Lucidity,Lookup Lucidity on Twitter,?,,0,,TRUE,TRUE,0,,@uxjobs tweet,"Creative Designer at @Lookup Lucidity on Twitter
 · Permanent
 · Brighton
 · £18000-25000
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#dbfjye6",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#dbfjye6,,@uxbri tweet,"Creative Designer at @Lookup Lucidity on Twitter
 · Permanent
 · Brighton
 · £18000-25000
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#dbfjye6",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#dbfjye6,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#dbfjye6"">Creative Designer</a> at Lucidity, permanent, Brighton 18k</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#dbfjye6"">Creative Designer</a> at Lucidity, permanent, Brighton 18k</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#dbfjye6"">Creative Designer</a> at Lucidity, permanent, Brighton 18k</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#dbfjye6"">Creative Designer</a> at Lucidity, permanent, Brighton 18k</p>",dbfjye6,""">",Creative Designer,</a>, at ,Lucidity,", ",permanent,", ",Brighton, ,£18,k,</p>,,
TRUE,"Senior UX Researcher, Alexa Shopping",Amazon,AmazonUK,49,"Fri, 17 Jan ’20",0,,TRUE,,1,,@uxjobs tweet,"Senior UX Researcher, Alexa Shopping at @AmazonUK
 · Permanent
 · London
 ·  
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#kjd78t",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#kjd78t,14 Feb,@uxbri tweet,"Senior UX Researcher, Alexa Shopping at @AmazonUK
 · Permanent
 · London
 ·  
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#kjd78t",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#kjd78t,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#kjd78t"">Senior UX Researcher, Alexa Shopping</a> at Amazon, permanent, London</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#kjd78t"">Senior UX Researcher, Alexa Shopping</a> at Amazon, permanent, London</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#kjd78t"">Senior UX Researcher, Alexa Shopping</a> at Amazon, permanent, London</p>",Feb 13,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#kjd78t"">Senior UX Researcher, Alexa Shopping</a> at Amazon, permanent, London</p>",kjd78t,""">","Senior UX Researcher, Alexa Shopping",</a>, at ,Amazon,", ",permanent,", ",London,,,,</p>,,
FALSE,"Senior UX Designer, Amazon Payments",Amazon,Lookup Amazon on Twitter,49,"Fri, 17 Jan ’20",0,,,,1,,@uxjobs tweet,"Senior UX Designer, Amazon Payments at @Lookup Amazon on Twitter
 · Permanent
 · London
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#sbdhy6",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#sbdhy6,30 Jan,@uxbri tweet,"Senior UX Designer, Amazon Payments at @Lookup Amazon on Twitter
 · Permanent
 · London
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#sbdhy6",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#sbdhy6,1 Feb,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#sbdhy6"">Senior UX Designer, Amazon Payments</a> at Amazon, permanent, London</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#sbdhy6"">Senior UX Designer, Amazon Payments</a> at Amazon, permanent, London</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#sbdhy6"">Senior UX Designer, Amazon Payments</a> at Amazon, permanent, London</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#sbdhy6"">Senior UX Designer, Amazon Payments</a> at Amazon, permanent, London</p>",sbdhy6,""">","Senior UX Designer, Amazon Payments",</a>, at ,Amazon,", ",permanent,", ",London,,,,</p>,,
FALSE,UI/UX Designer,West Pier Studios,Lookup West Pier Studios on Twitter,49,"Fri, 17 Jan ’20",2,,,TRUE,0,,@uxjobs tweet,"UI/UX Designer at @Lookup West Pier Studios on Twitter
 · Permanent
 · Brighton
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#lanis89",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#lanis89,7 Feb,@uxbri tweet,"UI/UX Designer at @Lookup West Pier Studios on Twitter
 · Permanent
 · Brighton
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#lanis89",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#lanis89,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#lanis89"">UI/UX Designer</a> at West Pier Studios, permanent, Brighton</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#lanis89"">UI/UX Designer</a> at West Pier Studios, permanent, Brighton</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#lanis89"">UI/UX Designer</a> at West Pier Studios, permanent, Brighton</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#lanis89"">UI/UX Designer</a> at West Pier Studios, permanent, Brighton</p>",lanis89,""">",UI/UX Designer,</a>, at ,West Pier Studios,", ",permanent,", ",Brighton,,,,</p>,,
FALSE,UX Designer,Which?,Lookup Which? on Twitter,46,"Mon, 20 Jan ’20",1,,,,0,,@uxjobs tweet,"UX Designer at @Lookup Which? on Twitter
 · Permanent
 · London
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#lnap64g",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#lnap64g,,@uxbri tweet,"UX Designer at @Lookup Which? on Twitter
 · Permanent
 · London
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#lnap64g",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#lnap64g,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#lnap64g"">UX Designer</a> at Which?, permanent, London</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#lnap64g"">UX Designer</a> at Which?, permanent, London</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#lnap64g"">UX Designer</a> at Which?, permanent, London</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#lnap64g"">UX Designer</a> at Which?, permanent, London</p>",lnap64g,""">",UX Designer,</a>, at ,Which?,", ",permanent,", ",London,,,,</p>,,
FALSE,Experience Designer UX,Shell,Lookup Shell on Twitter,46,"Mon, 20 Jan ’20",0,,,,0,,@uxjobs tweet,"Experience Designer UX at @Lookup Shell on Twitter
 · Permanent
 · London
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#acrs5ey",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#acrs5ey,3 Feb,@uxbri tweet,"Experience Designer UX at @Lookup Shell on Twitter
 · Permanent
 · London
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#acrs5ey",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#acrs5ey,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#acrs5ey"">Experience Designer UX</a> at Shell, permanent, London</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#acrs5ey"">Experience Designer UX</a> at Shell, permanent, London</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#acrs5ey"">Experience Designer UX</a> at Shell, permanent, London</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#acrs5ey"">Experience Designer UX</a> at Shell, permanent, London</p>",acrs5ey,""">",Experience Designer UX,</a>, at ,Shell,", ",permanent,", ",London,,,,</p>,,
TRUE,Senior UX/UI Designer,Yell,Yell,46,"Mon, 20 Jan ’20",1,,,,1,,@uxjobs tweet,"Senior UX/UI Designer at @Yell
 · Permanent
 · Reading
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#bmkgdw3",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#bmkgdw3,17 Feb,@uxbri tweet,"Senior UX/UI Designer at @Yell
 · Permanent
 · Reading
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#bmkgdw3",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#bmkgdw3,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#bmkgdw3"">Senior UX/UI Designer</a> at Yell, permanent, Reading</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#bmkgdw3"">Senior UX/UI Designer</a> at Yell, permanent, Reading</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#bmkgdw3"">Senior UX/UI Designer</a> at Yell, permanent, Reading</p>",Feb 13,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#bmkgdw3"">Senior UX/UI Designer</a> at Yell, permanent, Reading</p>",bmkgdw3,""">",Senior UX/UI Designer,</a>, at ,Yell,", ",permanent,", ",Reading,,,,</p>,,
TRUE,Lead UX/UI,Yell,Yell,44,"Wed, 22 Jan ’20",0,,,,0,,@uxjobs tweet,"Lead UX/UI at @Yell
 · Permanent
 · Reading
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#lamsk8y",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#lamsk8y,2 Feb,@uxbri tweet,"Lead UX/UI at @Yell
 · Permanent
 · Reading
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#lamsk8y",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#lamsk8y,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#lamsk8y"">Lead UX/UI</a> at Yell, permanent, Reading</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#lamsk8y"">Lead UX/UI</a> at Yell, permanent, Reading</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#lamsk8y"">Lead UX/UI</a> at Yell, permanent, Reading</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#lamsk8y"">Lead UX/UI</a> at Yell, permanent, Reading</p>",lamsk8y,""">",Lead UX/UI,</a>, at ,Yell,", ",permanent,", ",Reading,,,,</p>,,
TRUE,User Experience Developer,Elekta,Elekta,44,"Wed, 22 Jan ’20",0,,,,0,,@uxjobs tweet,"User Experience Developer at @Elekta
 · Permanent
 · Crawley
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#8gadj4f",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#8gadj4f,17 Feb,@uxbri tweet,"User Experience Developer at @Elekta
 · Permanent
 · Crawley
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#8gadj4f",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#8gadj4f,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#8gadj4f"">User Experience Developer</a> at Elekta, permanent, Crawley</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#8gadj4f"">User Experience Developer</a> at Elekta, permanent, Crawley</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#8gadj4f"">User Experience Developer</a> at Elekta, permanent, Crawley</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#8gadj4f"">User Experience Developer</a> at Elekta, permanent, Crawley</p>",8gadj4f,""">",User Experience Developer,</a>, at ,Elekta,", ",permanent,", ",Crawley,,,,</p>,,
FALSE,User Experience Designer,Elekta,Lookup Elekta on Twitter,44,"Wed, 22 Jan ’20",0,,,,1,,@uxjobs tweet,"User Experience Designer at @Lookup Elekta on Twitter
 · Permanent
 · Crawley
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#labshf9",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#labshf9,,@uxbri tweet,"User Experience Designer at @Lookup Elekta on Twitter
 · Permanent
 · Crawley
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#labshf9",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#labshf9,1 Feb,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#labshf9"">User Experience Designer</a> at Elekta, permanent, Crawley</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#labshf9"">User Experience Designer</a> at Elekta, permanent, Crawley</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#labshf9"">User Experience Designer</a> at Elekta, permanent, Crawley</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#labshf9"">User Experience Designer</a> at Elekta, permanent, Crawley</p>",labshf9,""">",User Experience Designer,</a>, at ,Elekta,", ",permanent,", ",Crawley,,,,</p>,,
TRUE,UX Designer,15 Gifts,15gifts,42,"Fri, 24 Jan ’20",2,,TRUE,TRUE,0,,@uxjobs tweet,"UX Designer at @15gifts
 · Permanent
 · Brighton
 · £35000-50000
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#kabdhu7",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#kabdhu7,5 Feb,@uxbri tweet,"UX Designer at @15gifts
 · Permanent
 · Brighton
 · £35000-50000
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#kabdhu7",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#kabdhu7,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#kabdhu7"">UX Designer</a> at 15 Gifts, permanent, Brighton 35k</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#kabdhu7"">UX Designer</a> at 15 Gifts, permanent, Brighton 35k</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#kabdhu7"">UX Designer</a> at 15 Gifts, permanent, Brighton 35k</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#kabdhu7"">UX Designer</a> at 15 Gifts, permanent, Brighton 35k</p>",kabdhu7,""">",UX Designer,</a>, at ,15 Gifts,", ",permanent,", ",Brighton, ,£35,k,</p>,,
TRUE,Mid-Senior UX Designer,Bit Zesty,bitzesty,23,"Wed, 12 Feb ’20",1,,,,1,,@uxjobs tweet,"Mid-Senior UX Designer at @bitzesty
 · Permanent
 · London/Remote
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#avdkhf6",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#avdkhf6,30 Jan,@uxbri tweet,"Mid-Senior UX Designer at @bitzesty
 · Permanent
 · London/Remote
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#avdkhf6",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#avdkhf6,30 Jan,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#avdkhf6"">Mid-Senior UX Designer</a> at Bit Zesty, permanent, London/Remote</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#avdkhf6"">Mid-Senior UX Designer</a> at Bit Zesty, permanent, London/Remote</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#avdkhf6"">Mid-Senior UX Designer</a> at Bit Zesty, permanent, London/Remote</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#avdkhf6"">Mid-Senior UX Designer</a> at Bit Zesty, permanent, London/Remote</p>",avdkhf6,""">",Mid-Senior UX Designer,</a>, at ,Bit Zesty,", ",permanent,", ",London/Remote,,,,</p>,,
TRUE,UX Designer,Alternative Airlines,AlternativeAir,35,"Fri, 31 Jan ’20",0,,,,0,,@uxjobs tweet,"UX Designer at @AlternativeAir
 · Permanent
 · Gatwick Airport
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#ksbfh7s",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#ksbfh7s,1 Feb,@uxbri tweet,"UX Designer at @AlternativeAir
 · Permanent
 · Gatwick Airport
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#ksbfh7s",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#ksbfh7s,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#ksbfh7s"">UX Designer</a> at Alternative Airlines, permanent, Gatwick Airport</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#ksbfh7s"">UX Designer</a> at Alternative Airlines, permanent, Gatwick Airport</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#ksbfh7s"">UX Designer</a> at Alternative Airlines, permanent, Gatwick Airport</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#ksbfh7s"">UX Designer</a> at Alternative Airlines, permanent, Gatwick Airport</p>",ksbfh7s,""">",UX Designer,</a>, at ,Alternative Airlines,", ",permanent,", ",Gatwick Airport,,,,</p>,,
TRUE,Senior UX Researcher,Brandwatch,Brandwatch,35,Fri 31 Jan,0,,,TRUE,2,,@uxjobs tweet,"Senior UX Researcher at @Brandwatch
 · Permanent
 · Brighton
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#0jscfr5w",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#0jscfr5w,1 Feb,@uxbri tweet,"Senior UX Researcher at @Brandwatch
 · Permanent
 · Brighton
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#0jscfr5w",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#0jscfr5w,3 Feb,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#0jscfr5w"">Senior UX Researcher</a> at Brandwatch, permanent, Brighton</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#0jscfr5w"">Senior UX Researcher</a> at Brandwatch, permanent, Brighton</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#0jscfr5w"">Senior UX Researcher</a> at Brandwatch, permanent, Brighton</p>",Feb 13,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#0jscfr5w"">Senior UX Researcher</a> at Brandwatch, permanent, Brighton</p>",0jscfr5w,""">",Senior UX Researcher,</a>, at ,Brandwatch,", ",permanent,", ",Brighton,,,,</p>,,
TRUE,Senior Conversion Strategist,Fresh Egg,FreshEgg,35,"Fri, 31 Jan ’20",0,,,,0,,@uxjobs tweet,"Senior Conversion Strategist at @FreshEgg
 · Permanent
 · Worthing
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#wtefkh8",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#wtefkh8,7 Feb,@uxbri tweet,"Senior Conversion Strategist at @FreshEgg
 · Permanent
 · Worthing
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#wtefkh8",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#wtefkh8,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#wtefkh8"">Senior Conversion Strategist</a> at Fresh Egg, permanent, Worthing</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#wtefkh8"">Senior Conversion Strategist</a> at Fresh Egg, permanent, Worthing</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#wtefkh8"">Senior Conversion Strategist</a> at Fresh Egg, permanent, Worthing</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#wtefkh8"">Senior Conversion Strategist</a> at Fresh Egg, permanent, Worthing</p>",wtefkh8,""">",Senior Conversion Strategist,</a>, at ,Fresh Egg,", ",permanent,", ",Worthing,,,,</p>,,
