index,job-title,employer,publish,Publication date,Unpublished date,Expiration date (calculated),Original job description,job-id,logo-link,location,apply-by-date,work-pattern,money min,money max,money,money median,rank,money-indication,show-salary,apply-link,paid ad,accepting applications,extended-description,Legacy columns,Notes,Lead status,Prospect status,Needs to be published,Date Lead added,Annie-Marie think’s it’s ready,Discovered,Contact,Contacted?,Cost,Contract link,Invoice link,Paid date,Source 🔴 DON’T USE,money is guess 🔴 dont use,Where to look to see if they’ve got jobs coming up
16,Interaction Designer,Convivio,FALSE,,,,,pwpcnhg,https://miro.medium.com/max/1200/1*Pt9XjzqzPakIwNhSV-VSbw.png,UK,closed,Permanent,"£40,000","£43,000",£40000-43000,"41,500",0.4,med-low,TRUE,https://convivio.teamtailor.com/jobs/287861-interaction-designer/applications/new?,,,"**Plan, sketch, prototype, and design accessible & usable interfaces based on research. Salary: £40–£43k (plus 10% London weighting if you’re based inside M25).**

All our projects focus on serving the evidenced needs of users. This means services that are designed, prototyped, and tested with users are an absolute necessity. With new projects and a growing team, we need an interaction designer to join us with the following skills:

# Essential skills
## Technical
- You can visualise a user journey, and generate design ideas and potential design approaches
- You can design detailed interface elements 
- You can create testable prototypes using a variety of methods
- An understanding of designing interfaces for a diverse range of users including those with disabilities
- An understanding of designing for multiple devices

## Communication
- Can translate user research findings into design solutions and ideas
- You cam work alongside a multi-disciplinary team to translate problems into design ideas and solutions
- You can communicate your design decisions and use the team's research to support them
- Workshop and facilitation skills to generate solution ideas and make decisions

## Organisational
- Self-organising and can coordinate between teams and projects

# Desirable skills
- 3-5 years demonstrable experience working on digital projects
- Experience working with design systems
- Experience working with the gov.uk design system
- Proficiency in visual design and wire-framing tools
- Proficient in HTML, CSS, and JavaScript for rapid prototyping
- Agile experience

## Benefits
We're highly selective in the projects and clients we take on, meaning you'll be working on things that genuinely make a positive impact on society.

- Salary: £40–£43k (plus 10% London weighting if you’re based inside M25)
- Pension, including employer contributions of 5%
- Work from anywhere (mostly from home but some UK travel, mostly to London, is required as part of this role) - so you won't have en expensive stressful commute. 
- Flexible, life-respecting working hours
- Unlimited annual leave (minimum level enforced, otherwise agreed via peer review)
- Unlimited training budget (agreed via peer review)
- Your own company card for expenses so you're never out of pocket
- This position is only open to applicants based in the UK with the right to work in the UK. We do not deal with recruitment agencies, so please only apply directly.

## Closing date
Applications for this vacancy close on Monday 7 October 2019, 23:59.",,,Pre selling phase,,,,,,Lewis Nyman hello@lewisnyman.co.uk,,,,,,https://uxbri.slack.com/archives/C1626ASJY/p1569427226009800,FALSE,
17,UX Designer,Clearleft,FALSE,,,,,bvmkesw,https://miro.medium.com/max/5040/1*_248fAGOlSUbaJ5wOOSBpQ.png,Brighton,,Permanent,"£35,000","£45,000",£35000-45000,"40,000",0.3,low,TRUE,mailto://andy.thornton@clearleft.com,,,"We’re looking for a designer with demonstrable skills in architecting intuitive and inspiring digital experiences, to join our friendly and supportive team in the heart of Brighton.

You’ll get to tackle big, interesting challenges for diverse clients — we’ve worked with Virgin Atlantic, Penguin, Spotify, UNICEF, and Channel 4 to name a few.

# Responsibilities
Your role is essential in helping shape and deliver digital products and services, through:

- **Architecture:** You can shape and sequence information and content using a variety of mapping techniques.
- **Exploration:** You can repeatedly iterate and improve on a range of potential design solutions.
- **Validation:** You understand common user behaviours, and can provide evidence-based design guidance by assessing and validating specific design concepts and solutions with end-users, peers and client stakeholders.
- **Vision:** You interrogate the mission, goals and desired outcomes of each client project, to ensure they are coherent and readily understood across the team.
- **Interaction:** You understand the design fundamentals of layout, and can prototype testable user interfaces under support and guidance from colleagues.

Depending on your prior experience and seniority, it would also be advantageous for candidates to be able to demonstrate the following skills:

- **Insight:** You’re able to conduct a variety of primary research into the clients target audiences and business domain, to help reveal potential challenges or opportunities.

# Benefits
- Competitive salary £35,000–£45,000 depending on experience
- Flexible, family-friendly working hours
- 30 days annual leave as standard
- £1,000 training budget each year
- A friendly, creative studio environment two minutes walk from the seafront
- Free breakfasts, great coffee and top notch tea

# What we value
We’re a group of smart, passionate people with the support, trust and freedom to do the job we love. We’re free from the typical constraints of big agencies and have fostered a culture that encourages you to do the best and most fulfilling work of your career. There are a number of key attitudes shared by everyone at Clearleft:

**You get under the skin of problems**

You insist on a deeper understanding of the problem before rushing into solutions, even if that sometimes means starting out with ‘just enough research’. You focus on the needs of the people using your products and services, but are able to understand the complexity involved in balancing them with the client’s organisational goals or technical constraints.

**You’re a visual thinker**

You understand the benefits of making complex ideas simple through diagrams, concept maps, sketches or other visual thinking techniques. Workshops are often your medium of choice. You enjoy working through ideas with clients and colleagues, but you’re also hands-on enough to help bring those ideas into reality.

**You are articulate**

You understand that success can often rest on the quality of communication. You prefer discussion over emails and documents. You pride yourself on expressing your ideas clearly and with a strong sense of purpose that encourages trust from your colleagues and clients, whether that’s a conversation around a whiteboard, an innovative design concept or a strategy presentation in a slide deck.

**You collaborate**

You do your best work collaborating within cross–functional teams and know that shared understanding is the critical factor in achieving a successful outcome. You instinctively share your ideas with colleagues and peers, and love to see them adapt and evolve as a result of constructive criticism.

**You value outputs, but know that outcomes are what matter**

You know the best way to tackle complex problems is by remaining adaptable. You understand and respect the differences between the various research, design or development methodologies (such as Lean or Agile), while not following any practice unknowingly. You have an array of techniques to draw upon, but focus on the outcomes of your work, rather than fetishise the way it looks or how it’s delivered.

# Does this sound like you?
If so, please drop me a short email to <andy.thornton@clearleft.com>, or connect with me on [LinkedIn](https://www.linkedin.com/in/thorntonandy/), telling me why you’re right for this role and point to a CV, resume or portfolio of your work. We’re more interested in understanding what problems you have helped solve (and how), rather than seeing a collection of shiny deliverables. I look forward to hearing from you.

**Some things worth noting**

- Applicants should be eligible to work in the UK
- We are keeping this vacancy open until it is filled, which means there is no closing date for applications
- We endeavour to get in touch with candidates within four weeks of you contacting us, which typically begins with a casual chat prior to a more formal interview process
- We categorically won’t be working with recruitment agencies on this appointment. Even if you are different from all the others.",,,Pre selling phase,,,,,,Andy Thornton andy.thornton@clearleft.com,,,,,,https://clearleft.com/about/jobs/ux-designer,FALSE,
18,UI Designer,EDF Energy,FALSE,,,14 Feb,,u98eh,https://www.energyjobline.com/getasset/?uiAssetID=ce4af4f8-f262-4d36-9b32-e4db5419c92f,Brighton,closed,Permanent,,,,,,,FALSE,https://careers.edfenergy.com/job/Hove-Digital-UI-Design-Executive/547256201/,,,"EDF Energy has ambitious objectives for Digital. Already our principal customer contact and engagement channel, we aim to grow digital’s volume, breadth and quality in line with our ambition to place digital at the centre of all our activity.

We have opportunities for UI Designers to join our Brighton based design team.  You’ll drive user-centred design and evolve our pattern library which is the source of truth for UX/UI/CX design guidelines across the EDF Energy business.  You’ll manage external agency relationships, project priorities and internal resources to lead interactive build and design. 

This vibrant and creative team acts as an internal agency across the whole of the EDF Energy business.  Enjoy regular meet-ups with external agency partners to discuss what’s new in in user-centred design and develop your expertise in the interactive design community.  You’ll design using your Mac and the latest industry tools InVision, communicating and collaborating using Slack and Miro  

Day to Day:

- You’ll work within a programme of continuous improvement, demonstrating full use of agile methods and tools, as well as digital best practice, to deliver maximum velocity and minimum cost, while demonstrating full use of customer and market insight and segmentation around attitudes & lifestyles as well as channel best practice.
- You’ll be responsible for the delivery of commercial results for identified digital journeys/channels (number of transactions, efficiency measures, additional revenue and customer retention)
- You’ll identify ways to continuously improve customer experiences to drive competitiveness & profitability, using insight to challenge existing practices where benefits are clear.
- You’ll manage & influence relationships with colleagues to prioritise & manage a move to commercial practices and digital first thinking, while building & managing strong relationships with Customer Services, Supply Chain and relevant digital suppliers to ensure the business gains best possible value and quality.

### The Person
 
You’ll have the experience and ability to drive a step-change in digital interaction design capability across all channels (to include web, mobile, tablet, email and other key channels) supporting outstanding customer experiences. You’ll have managed and delivered suites of assets, resources and approaches to ensure consistent, high-quality interaction design principles supporting the operational delivery of digital channel operations.

You’ll have taken the lead in defining and implementing usability principles into creative development, including accessibility compliance considerations.  You’ll have developed  and delivered a continuous improvement programme for digital interaction design, demonstrating use of customer segmentation around attitudes and lifestyles to support the delivery of coherent, cross-channel experiences

You’ll have collaboratively managed the design approach across internal and external agencies and have identified and investigated new opportunities to ensure competitiveness and profitability through insight and data-driven decision-making.         

### The Skills

- Extensive and demonstrable experience producing digital interaction design creative with a major brand or agency
- Creative talent and technical ability to drive and implement a user-centred approach to interaction design
- Strong experience of digital interaction design best practice and methodologies with a proven track record of delivery in a customer-centric commercial environment
- Able to demonstrate a clear technical understanding of cross-browser and device compliance, with experience of delivering responsive and adaptive design solutions
- Excellent collaborative concept creation and proposition development techniques and skills, with an ability to work in an Agile environment and with a passion for creating and maintaining a strong visual identity and brand compliance

**Desirable:**

- Professional qualification in interaction design, graphic design, user experience, marketing, digital-related disciplines.   

### Competitive Salary & Benefits

We offer a competitive salary and benefits package, including a defined contribution pension scheme, a wide range of flexible benefits to suit your lifestyle, and the opportunity to earn bonus. 

Although these roles are advertised on a full-time/part-time basis as standard, flexible working arrangements will be considered.

### Why EDF Energy?
 
We’re proud to be an inclusive, disability confident employer and recognise the importance of employee well-being, and although these roles are advertised on a full-time/part-time basis as standard, flexible working arrangements will be considered. 

We’re about the people who work with us and we celebrate their diversities and embrace the value that their differences bring. We believe that a culture of inclusion forms the basis of a truly sustainable business and is vital to shaping a strong and fresh-thinking organisation, with a number of employer networks and benefits to suit your lifestyle.

Recruiting from the widest possible pool of talent, we assess every potential employee against our four key behaviours – Integrity, Inclusion, Inspiration and Impact. We make sure that our workforce is a true reflection of our communities and customers. Their unique perspectives not only give us a better understanding of customers from all walks of life, but bring fresh ideas too.",,,Pre selling phase,,,,,,Maribel Trillo Maribel.Trillo@edfenergy.com ,,,,,,https://www.indeed.co.uk/jobs?q=Ux&l=Worthing&vjk=982753248b2e86d7,TRUE,
19,Lead User Experience/ Service Designer,Bit Zesty,TRUE,"Sun, 12 Jan ’20",,,https://apply.workable.com/bit-zesty/j/932C8C7BC7/,mkloiugt,https://uploads.ifdesign.de/Wdg/Profile/11611/logos/medium/2c72980c7ced5b6234c4d05f3a97a88d4d0aa700.png,London,,Permanent,"£65,000","£85,000",£65000-85000,"75,000",1.0,high,TRUE,https://apply.workable.com/bit-zesty/j/932C8C7BC7/apply/,,26 Mar,"**DESCRIPTION**

**Who we are**

We are a digital service design agency with strong technical delivery capabilities with ambitious growth plans. We’ve been helping the government, charities, corporations, and start-ups to achieve their digital goals since 2009. We like to do work that has a positive impact on society, and many of our projects have a social-good aspect to them.



Relationships, innovation, and quality are at the core of who we are. We believe that by forming positive relationships with colleagues and clients, we can be better than the sum of our parts. Our focus on human-centred design helps us find smart solutions to our clients’ problems. Our dedication to quality means the services and products we create always leave people smiling.



**Flexible and remote working**

From the very beginning, we established effective remote working practices. It provides a better work-life balance and gives our people more autonomy. It opens up opportunities for people who otherwise would not be able to work with us and helps us do our bit in preserving the environment. As long as you can make it to client meetings when required, you can choose to work from home as much as you wish.


**What is it like being a Lead User Experience Designer at Bit Zesty?**

At Bit Zesty, being a Lead UX Designer is about design thinking, collaboration as well as creating great user-centered digital services and products. You will be:

- Leading UX and service design projects.
- Facilitating workshops.
- Creating user journey maps, service blueprints, reports.
- Chipping in with hands-on UX work, by creating sketches or wireframes.
- Establishing internal UX Design frameworks and methodologies.
- Training and mentoring team members in Design.
- Educating clients on UX Design principles and value.
- Driving new business & creating UX/Service - Design proposition.

**REQUIREMENTS**

**You would love this role if you are:**

- Experienced as a lead level User Experience Designer/Service Designer.
- Passionate about good UX with appreciation of NNG & GDS practices.
- An analytical thinker, who enjoys problem solving and learning new industries as well as complex domains.
- Happy to work on projects of all sizes and shapes, from a quick one-page prototype to multi-designer six-month research and design project.
- Empathetic with the users, but considerate of organisational needs.
- Comfortable working under time pressure and meeting deadlines.
- Enjoy managing and mentoring people.

**As a Bit Zesty team member, you should also be:**

- Customer experience orientated - we strive to provide an excellent experience for the end-users, our customers and our teammates.
- Committed to quality - whether it is award-winning designs, robust code or well-written email, we never cut corners.
- Task-focused - for us it is about getting the job done, rather than watching the clock.
- Flexible - we are not fazed by changing priorities or requirements and are comfortable with a level of uncertainty.
- Honest - we value sincerity and openness.

**BENEFITS**

**What do we offer in return?**

- Opportunity to work mostly remotely (unless you prefer to be office based).
- Office in trendy and easy to reach central London location (Kings Cross/Islington).
- 25 days holiday, birthday day off (+ bank holidays).
- Medical insurance.
- Gym membership.
- Training/conference budget.
- Free bar to unwind after a busy day (when in the office).
- Roof terrace for hot summer days (when in the office).
- £65K to £85K salary depending on relevant experience and working arrangements.

Are you intrigued? Please send us your CV and portfolio. Even if you don’t meet all the requirements or your portfolio is not ready, we’d love to hear from you.

We are an equal opportunities employer and welcome applications from all suitably qualified persons regardless of their race, sex, disability, religion or belief, sexual orientation, gender reassignment, marriage and civil partnerships, pregnancy or maternity or age.",,Really old. [	on board pre Tor	],Pre selling phase,,,,,,Laura Paplanskaite +44 (0) 20 3633 4573,,,,,,https://www.indeed.co.uk/jobs?q=Ux&l=Worthing&vjk=982753248b2e86d7,FALSE,
20,User Researcher,RSA Group,FALSE,,,,,3juhfu,https://upload.wikimedia.org/wikipedia/en/thumb/8/8c/RSA_Insurance_Group_%28emblem%29.svg/1200px-RSA_Insurance_Group_%28emblem%29.svg.png,Horsham,closed,Permanent,,,,,,,FALSE,https://www.rsagroup.com/careers/search-our-vacancies/uk-job-description?jobId=68228&jobTitle=UX%20Researcher,,,"The UX Researcher will join our growing Experience Design Team, based in Horsham/Liverpool. This role is critical to discover and champion the needs of our users and provide insights for significant and impactful changes across all our products. Collaboration with the digital team is key as this role is involved in research, discovery, sketching, prototyping and testing, putting the user at the centre of the process.


### Responsibilities will include
Running workshops and studies to gather both qualitative and quantitative feedback on our products 

Planning and conducting a range of user research and requirements gathering methods, including A/B testing, user interviews, stakeholder interviews, field studies and guerrilla research 

Synthesising data and presenting findings to the project teams 

Planning, leading and participating in various activities including competitor analysis, sketching sessions, wire framing, prototyping and user testing 

Developing a strategy for UX research across all products 

Planning and running lab-based and online usability testing sessions

### What we are looking for from you
Experience in a similar role

Knowledge of UX tools e.g. InVision, Axure etc 

Experience of running lab-based usability testing sessions 

Ability to work independently and as part of a team 

Great communication & presentation skills 

Creative and innovative 

Open-minded and comfortable with mentoring and coaching other members of the team 

Team player, working closely with the digital team 

Confident to champion User Centred Design across the business

### About Us
RSA is one of the world's leading FTSE 100 general insurers with a proud heritage dating back over 300 years. We provide high quality, innovative insurance products and services for some 20 million customers in over 100 countries, setting new standards in the industry.

Why are we telling you all this? Well, we’re an ambitious sort of company. And if you’re an ambitious sort of person – with the drive to improve us as you improve yourself – we’ll promise you all the resources and career opportunities you need

We aim to provide every one of our employees with a great work-life balance and the opportunity to contribute to charity. We have a thriving community investment programme, volunteer weeks, social events, focus groups, and team outings.

Apply now

If this sounds like a role you’re interested in then please apply.",,,Pre selling phase,,,,,,Richard Hirst 01403 232323,,,,,,https://www.indeed.co.uk/jobs?q=Ux&l=Worthing&vjk=982753248b2e86d7,TRUE,
21,UX Researcher,Sainsburys,FALSE,,,,,2kjhf8,https://logos-download.com/wp-content/uploads/2016/05/Sainsburys_Live_Well_For_Less_logo.png,London,closed,Permanent,,,,,,,FALSE,https://sainsburys.jobs/search-apply/ux-researcher-344412/,,,"The big question: why on earth should a Digital professional like you work for a 150-year-old retail chain? Because we’re on a journey. Changing the way we operate. Learning to think nimble. Giving our teams the time and freedom they need to push boundaries within an ever-changing, ever-accelerating digital landscape, where we’re always testing, experimenting, and learning. Digital is at the heart of everything we do. Welcome to the home of Sainsbury’s Digital.

### More about the role:
- In collaboration with the wider multidisciplinary team, support, conduct and manage user research for Sainsbury’s that will inform product roadmaps, concepts and design direction
- Determine measurable and actionable user experience metrics for various digital products with the digital experience management team
- Act as an ambassador of Experience Design research best practice and help the wider Sainsbury’s business to understand the behavioural usage patterns which users will engage in when using their devices, as well as, anticipate interaction issues
- Design and execute user research that focuses on interaction design outputs that will inform future product development
Use the research output to communicate how user interface designs will be perceived by end users
- Work closely with insight and research teams and help leverage their data to inform design
- Present user insights to project stakeholders at all levels
 
### What we’re looking for:
- Proven experience as a Researcher
- Proven success conducting user research in a large-scale software platform setting, or equivalent
- Experience working at all stages of the product development process is highly desirable, as this will help the user researcher to prioritise research activities and proactively identify important areas in the designs which will require user research guidance
- Experience working closely with designers and developers, to drive effective user research
- Must be comfortable with high-level of ambiguity
- Experience with heuristic approaches
- A strong portfolio demonstrating past work experience and deliverables (e.g.: study plans, reports). Academic qualification in related field, e.g. cognitive psychology, human factors, HCI
- Strong background in applying qualitative methodologies and experience with quantitative tools desired
- Nimble, creative, pragmatic approach to product user research
- Capacity to work quickly whilst delivering high-quality outputs
- Strong organisational skills and ability to work on multiple projects simultaneously
- Multi-skilling and prioritisation skills
- Understanding of product strategy, design and user experience disciplines
 
### We would love to see examples of your work, please ensure you include this with your application.

### In return you’ll get:
- Colleague discount across the multi-brands – Sainsbury’s, Argos and Habitat
- Holiday allowance
- Bonus scheme
- Pension plan
- Special offers on gym memberships, restaurants, holidays, retail vouchers and more

Flexible working and job share conversations are encouraged. Across our multi-brands, we’re proud to be an equal opportunities employer that champions a diverse and inclusive culture. If you’re reading this, even if you’re not 100% sure you’re there with your experience, we’d still love to hear from you. If you’d like to find out more head to [Sainsburys Digital](https://sainsburys.jobs/roles/digital-tech-data/digital/)

",,,Pre selling phase,,,,,,Mirna Hashwa - 020 7695 6000,,,,,,https://sainsburys.jobs/search-apply/ux-researcher-344412/,TRUE,
22,UX Designer,15 Gifts Ltd,FALSE,,,,,ko38r4h,"https://res-3.cloudinary.com/crunchbase-production/image/upload/c_lpad,h_256,w_256,f_auto,q_auto:eco/v1488813020/insrwkpptx8txofy699c.png",Brighton,closed,Permanent,"£35,000","£40,000",£35000-40000,"37,500",0.2,low,TRUE,https://15gifts.breathehr.com/application/5933/new,,,"## About the role
Due to significant growth, we are now looking for a talented UX designer to join the product team and help drive our products forward.

This is a fantastic opportunity, that would allow you to work closely with leading UK and global brands, as well as having a large influence on a young product.

The ideal candidate would have 2+ years of UX design experience within a digital agency or product environment.

## The person we are looking for…
- 2+ years as a UX practitioner, ideally within a digital product based environment

- Demonstrable history of reasoned UX decision making

- Proven ability to drive data-led optimisation within a digital product

- Experience of user testing and user research

- Comfortable planning and running UX workshops

- The ability to write good copy that creates clear flows and consistent experiences

- A background of working closely with both developers and designers

- Empathy for customer needs, but can also consider technical limitations and business goals.

## You will be responsible for
- Working alongside our product owners and visual designers to create groundbreaking digital solutions

- Conducting usability tests and user research

- Designing new features and optimisations for our products and internal tools

- Taking ownership of a product aspect to guide its evolution and optimisation

- Developing ideas that improve user engagement and have a positive impact upon conversion

- Building interactive product prototypes

- Working with developers to ensure feasibility

- Planning, creating and facilitating UX workshops

## About 15gifts
At 15gifts, we’re obsessed with the psychology of choice. We study the key principles that drive people to make confident choices on the high-street, and we pour this insight into our intelligent decision-engine technology to replicate the experience online.

We work with some of the world’s leading brands, powering thousands of confident customer decisions every day. Our partners include Verizon, O2, Sky, Virgin Media, EE, BT and The Times.

With every interaction we learn more about our customers – gathering insights to generate increasingly accurate recommendations.

We’re a fast-growing company and we’re excited about the opportunities that lie ahead. We’re a team that’s made of driven, ambitious and exceptional individuals and we’re looking for like-minded people to become part of our success story.

## Our culture
Our success is underpinned by our cultural values. These values are not something we stick up on a wall – they don’t need to be. They are behaviours that we recognise and celebrate in each other. They are what we live by every day..

15gifts cultural values:
 
- Celebrate brilliance

- Take ownership

- Share Insights

- Look for a better way

- Support each other

Our values are driven through Culture Club – a staff team that rotates every quarter. Advocates for our culture as we grow, Culture Club activates ideas, makes improvements and helps everyone to connect.

## Working at 15gifts
We can confidently say that our sea-view office is one of Brighton’s best. Our flexible workspaces mean you’re not tied to a desk, unless you want to be.

You could work in a sociable spot on floor 4, or set yourself up with a screen on floor 3. This is everyone’s space and it’s available after work – our staff host everything from gaming and craft nights to adventure film screenings.

**Other benefits include:**

- Free breakfasts, fresh fruit, snacks, beers, locally-roasted coffee

- Food for thought: free lunch and talks every Friday

- Lunchtime yoga, mindfulness and other fitness activities

- Regular social events, from Friday drinks to tea clubs and volleyball

- Visits from friendly office dogs

- Quarterly reviews that involve everyone in strategy planning

- EAP (Employee Assistance Programme): confidential counselling for work and personal issues

- Cycle to work scheme and free eye tests

- 33 days holiday (including Bank holidays) and your birthday off work",,,Pre selling phase,,,,,,Tom Cox tom@15gifts.com,,,,,,https://15gifts.com/ux-designer/,FALSE,
23,UX/UI Developer,WPM Education,FALSE,,,,,invu9e,https://www.wpmeducation.com/new_2019/images/logo.png,Burgess Hill,Closed,Permanent,,,,,,,FALSE,https://www.linkedin.com/jobs/view/ux-ui-developer-at-wpm-education-1551599490/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic&originalSubdomain=uk,,,"Our activities encompass a broad range of technologies, systems and tasks, but essentially we provide software to manage incoming payments and their associated processes, as well as helping large organisations manage complex document, printing, scanning, compliance and reporting requirements. We believe in good planning, realistic expectations and a commitment to clear direction.

Based in West Sussex, we are in a position to provide a genuine work life balance as well as the opportunity to work with a skilled team on interesting and challenging technology - there is no need to compromise.

### What are we looking for?

Working within the tight knit development team you will deliver development-ready assets and UX guidelines for the team, whilst also sharing best-practice on UX/UI design and development, working towards a common framework to speed up development and issue resolution.

You will ensure that interfaces adhere to appropriate standards, and support an over-arching UX strategy (which you will contribute to the development of).

You will ideally be from a technical background (with a strong understanding of the principles of software architecture and UX/UI framework development and use) but also have capable design and creative skills.

**Responsibilities**

Work within the tight knit development team to keep development focussed on user needs.

Keep ideas and designs technically feasible.

Document and test your code. Also debugging and issue resolution where UI is involved.

Support the UX process through prototyping and wireframing of proposals.

**Essential**

Commercial experience using HTML/CSS/Javascript and associated technologies.

Experience of related tools/frameworks, including LESS/SASS, jQuery, and Bootstrap

Axure, Omnigraffle (or similar) for prototyping, wireframes and validating ideas.

Detailed understanding of cross-browser and cross-device issues

Proficiency with graphics tools for the purpose of sourcing, optimising and formatting simple visual assets

Experience using appropriate UX techniques to develop understanding of problems and identify solutions.

**Our benefits include;**

- A genuine work life balance
- 25 days holiday
- Private medical insurance (family included)
- Ride to work scheme
- Fantastic social events!
- Complimentary food and drink",,,Pre selling phase,,,,,,Caroline Constable HR Manager linkedin.com/in/caroline-constable-2304434,,,,,,https://www.wpmeducation.com/,TRUE,
24,UX Researcher,RSA Group,FALSE,,,,,nviuo3,https://upload.wikimedia.org/wikipedia/en/thumb/8/8c/RSA_Insurance_Group_%28emblem%29.svg/1200px-RSA_Insurance_Group_%28emblem%29.svg.png,Horsham,Closed,Permanent,,,,,,,FALSE,https://www.rsagroup.com/careers/search-our-vacancies/uk-job-application/?jobId=Q0JFK026203F3VBQB7968F6Z6-71008&langCode=en_GB,,,"### Job Description
The UX Researcher will join our growing Experience Design Team, based in Horsham/Liverpool. This role is critical to discover and champion the needs of our users and provide insights for significant and impactful changes across all our products. Collaboration with the digital team is key as this role is involved in research, discovery, sketching, prototyping and testing, putting the user at the centre of the process.

### Responsibilities will include
- Running workshops and studies to gather both qualitative and quantitative feedback on our products
- Planning and conducting a range of user research and requirements gathering methods, including A/B testing, user interviews, stakeholder interviews, field studies and guerrilla research
- Synthesising data and presenting findings to the project teams
- Planning, leading and participating in various activities including competitor analysis, sketching sessions, wire framing, prototyping and user testing
- Developing a strategy for UX research across all products
- Planning and running lab-based and online usability testing sessions

### What we are looking for from you
- Experience in a similar role
- Knowledge of UX tools e.g. InVision, Axure etc
- Experience of running lab-based usability testing sessions
- Ability to work independently and as part of a team
- Great communication & presentation skills
- Creative and innovative
- Open-minded and comfortable with mentoring and coaching other members of the team
- Team player, working closely with the digital team
- Confident to champion User Centred Design across the business

### About Us
RSA is one of the world's leading FTSE 100 general insurers with a proud heritage dating back over 300 years. We provide high quality, innovative insurance products and services for some 20 million customers in over 100 countries, setting new standards in the industry.

Why are we telling you all this? Well, we’re an ambitious sort of company. And if you’re an ambitious sort of person – with the drive to improve us as you improve yourself – we’ll promise you all the resources and career opportunities you need

We aim to provide every one of our employees with a great work-life balance and the opportunity to contribute to charity. We have a thriving community investment programme, volunteer weeks, social events, focus groups, and team outings.",,,Pre selling phase,,,,,,Richard Hirst 01403 232323,,,,,,https://www.rsagroup.com/careers/,TRUE,
25,UX Designer,RSA Group,FALSE,,,,,hh9e0nc,https://upload.wikimedia.org/wikipedia/en/thumb/8/8c/RSA_Insurance_Group_%28emblem%29.svg/1200px-RSA_Insurance_Group_%28emblem%29.svg.png,Horsham,Closed,Permanent,,,,,,,FALSE,https://www.rsagroup.com/careers/search-our-vacancies/uk-job-application/?jobId=Q0JFK026203F3VBQB7968F6Z6-71093&langCode=en_GB,,,"### Job Description
We’re looking for a UX Designer to join our team. We understand that job titles and experience can vary in our industry, so whether you’re a UX Designer, UX Researcher, Interaction Designer or an Information Architect we want to hear from you.

### Our Team

RSA’s digital team is made up of Designers (spanning several disciplines), Researchers, Content Writers, Analysts and Product Managers who believe putting our customers first is the key to creating better products. RSA aspire to become a digital-first organisation, so we’re looking for the brightest minds to help us fulfil this ambition.

Our team oversees the entire digital customer experience, from researching insurance products and buying behaviour, through to claims and policy servicing. We do this for RSA and our partner products, including a number of well known high street brands. RSA also own the popular MoreThan brand, offering a range of insurance products including our innovative SmartWheels telematics insurance for young drivers.

### Responsibilities
UX Designers at RSA have a research, communication and facilitation focus. We’d expect you to feel comfortable with the following aspects of the role:

- Facilitating workshops and discussions that get to the heart of business and customer needs.
- Mapping current processes and identifying pain points and opportunities.
- Communicating customer and business needs to stakeholders and the project team.
- Analysing research and presenting findings back to the wider team.
- Sketching and prototyping concepts in collaboration with other Designers.
- Collaborating with the Content team to create effective and well informed information architecture, navigation, and taxonomies.
- Communicating information architecture through wireframes, user journeys and sitemaps.
- Understanding the UCD process and apply it to projects of varying scales to deliver the best business and customer outcomes.

### The Individual
We’d love to see evidence of experience in full-time UX roles.
We're looking for someone has been through the UCD process multiple times, has seen the challenges it can present (particularly in large organisations) and learned from it.

We'd like to see:
- The story of your work: not only what you did, but more importantly why you did it.
- Practical experience of applying UCD methods to commercial projects.
- Experience of Agile and Lean approaches to digital product design.

### About Us
RSA is one of the world's leading FTSE 100 general insurers with a proud heritage dating back over 300 years. We provide high quality, innovative insurance products and services for some 20 million customers in over 100 countries, setting new standards in the industry.

Why are we telling you all this? Well, we’re an ambitious sort of company. And if you’re an ambitious sort of person – with the drive to improve us as you improve yourself – we’ll promise you all the resources and career opportunities you need

We aim to provide every one of our employees with a great work-life balance and the opportunity to contribute to charity. We have a thriving community investment programme, volunteer weeks, social events, focus groups, and team outings.",,,Pre selling phase,,,,,,Richard Hirst 01403 232323,,,,,,https://www.rsagroup.com/careers/,TRUE,
