,Contact,Cost,Contract link,Invoice link,Paid date,Publication date,Days it should be live,Expiration date (calculated),Source,Views,Applications,ratio,job-id,job-title,logo-link,employer,location,work-pattern,money,money is guess,money min,money max,money median,rank,money-indication,show-salary,apply-link,extended-description,publish,Uploading to uxbri.org,_data folder on Github
10,Richard Palmer richard@26s.uk,,,,,,,,https://www.google.com/search?q=dunelm+ux+job&oq=dunelm+ux+job&aqs=chrome..69i57.3376j0j7&sourceid=chrome&ie=UTF-8&ibp=htl;jobs&sa=X&ved=2ahUKEwjB_a-qqZjiAhWk2eAKHRnwArYQp4wCMAB6BAgJEAs#fpstate=tldetail&htidocid=RzkH2asKrwmAuksWAAAAAA%3D%3D&htivrt=jobs,,,,lkefji,Senior UX Designer,https://www.dunelmcareers.com/images/logo.png,Dunelm,London,Permanent,£40000-70000,TRUE,"£40,000","£70,000","55,000",0.8,med-high,FALSE,https://www.dunelmcareers.com/registration.aspx,"## Job Description

Role Summary

We are transforming our Dunelm digital platforms, and have an exciting opportunity for an energetic and talented Senior User Experience Designer.

Based in our London Digital Hub, you will be embedded in one of our rapidly expanding agile tribes and play a pivotal role to discover, guide and deliver their roadmap and you will be the voice of UX in the tribe, explaining your design rationale to developers, editorial staff, product owners and stakeholders.

We’ll expect you to approach design inclusively and use insights and evidence to back-up your ideas, and you’ll need to bring a wealth of knowledge with you as a previous UX and UI roles. 

You'll need to collaborate with other members of our growing UX team to get to the heart of what our users need, creating sketches, concepts, user journeys, wireframes and navigational prototypes while being able to inspire and encourage colleagues to create coherent user experiences across the whole customer journey.

**What You'll Do:**

- Be comfortable with every stage of the UX process, from running discovery workshops, wireframing and prototyping, through to delivering amazing high fidelity designs.
- Have a solid understanding of the Agile process and how UX fits into this process.
- Be able to sell your ideas to senior stakeholders and working with developers and product owners to realise their ideas.
- Work closely with our insight teams to ensure your ideas are built on data.
- Have experience working with UX Researchers to plan and execute qualitative and quantitative research projects and the use of data and insight to evolve understanding of customer behaviour and product decisions.
- Core understanding of design systems and their implementation across tribes and platforms.
- Never be happy with the outcomes, ensure you are always looking to push the boundaries and ensure the best outcome for the customer.

## Qualifications
 
Experience:

At least 5 years experience working in a retail UX environment with a comprehensive and up to date portfolio.

Essential Tool Set:

- Sketch
- Abstract
- Zeplin/Invision

Desirable Skills:

- Interactive Prototyping
Familiar with modern front-end web technologies: (HTML, CSS

Analytics:

A Solid understanding of Google Analytics, AB Testing Tools and User Research Best Practices.

Working Practices:

Knowledge and experience of agile frameworks and practices: Scrum/Kanban and User stories. ",TRUE,,
11,Laura Woodward 	rnash@saba.com,,,,,,,,https://www.wiredsussex.com/jobs/vacancy/junior-ui-designer-in-brighton/26955,,,,pwoefm,Junior UI Designer,"data:image/webp;base64,UklGRowKAABXRUJQVlA4TH8KAAAv00AMEFpB0LZtHP6wt/0UImIC7Ck06f3yKUe2bdVWWuZuuJ37IlL3yGPS3wQscqIv69+3vrs36d277/mcR510k5PuogGk7IicgiNJkiLpf7sVQ9nHdxJpfDH8ebi1batWevjuC/cC3DN3uefhLhGZkzsd0QMNkL3Hxt0NjgABBBC7Nrs+YNeE0bbtJhub7Zpsu8nGhNG2XTcBlKxtW942WldPF8Dzu5ttNSp31CV9oBzS+LEDcqr8YZBCctB4N5zIsU/roG0kSQ4WwMk+5z3HsW3L1AlJE4YMlqnUlTNTZvxWAgAAZNuknG3btm3btm3btnfbnG3btm1mArTLQ0wgutoVAbnOVAkJhgCpg0h1A5B6PF1AdMwgZxDvLgAv4fV0AfE3M4PUpAcgPEwXkLkOg4ylBlV6fpqAeFk1ZCQtKFa9Mj1A1K0eEpgMQIEFLKDdKrSCOTAfTwUQMcihAPICEU4FiCDdTkg7mQr+QJBCzFM5DlDdrUHFxxxPA5A+E0P8UinBrQDnTIeQFpP/TCkQqRCb6RBSZnLIgaYND3CW6RCSYQ0XxSoxyIPC6QDiafL5/zy2tkShxgbK0wXk51MBxNTkC8L+Ea3SyGAFq1B/ugAbcEwDEEXIj+z34RlO1Ol+Wqz/uiQVBbwBFP6eLiB7eIYAAlABcjaBzEIQQ/Y3t4SpnhumRKf6mfdWczchFhADDhW+ny7wAT6fCSAG1TAOewewBSPwDsx6gBZaYOD27ScdYA7/oQ5qq/AbkkG1Cwyg9/ZtaASUySAmJoY0LpgnptpzWRVtNbfiHmItEbZPH2C8Ae1Af/pBiG2YAefWK9U3LYDDo73wBRCtLUtwmQyyKIG8Qfy1M8Q03P1a3GQzWDltABeGgB9EYAKwTzcwsRf6GkAID4UbDcCAsy7hfWu3AuMTQZRMCFmDaGt1iG26j7U2XozHbamAOvSDbwIeL0DnNIMjFSbBGwwXUKdwCsjGwioUNAAN9tW7kAO5r+Fj4fXG1YogMQkkoKY9ZzFIgdaHWJL7dGvnxrTGTr0FnwaIfgRoDTRBDSCXQSsBIbAFexBPAqxHW/D3LpAkCVBAGvwAP7AC5QawXAbHI+CvACZog8NtUFnWgO/j05vrGnCq3koSkIKUnTSHGpwvu1KCXgF0NZCxDvWTQDIq5v/zWFtTbO/xr/0j6qrCX+4X0ksRj1nOP7Z4EYkHrjqvQILQFLgSag5V4f9jyFSFBhApgAreqK5uJgEEVFpCN/gn4A57AKqwAflAk9yBb6qwdrUCcgVoF71grF6DAvWgC8iLqPAMGLXPKiTCnArEE0AKKg6OCJ9+yrj31Omv0hBT+l9kjOHWxMNxl/36Ypmr1GgfFUZSgqJCWW44MbgnIA1gE6wyh1rrcBvQsQn8ARo4s35UAEEh1IAFsHbBmArkQKvCbBfAkywhRoWkVAFbvRfIUiFsAkh2x/EZ4sN3ORfH8VsVh5hiEe/vSoYZaLW87k85qX/aXDxHA2FdVcBLoaICQ2D3tAI/L0G5+jzwqLAIbuD8SgU44OsjcAIlCIRRD0YLAMfCLaQvwBx+ChMJrCicQCjYbqsgMVqAJFBZqJ92QKVxrMJRAqcqiPZAx/b2NmwpdIFD6pvqtYCQug2wPkgcBFswj8MzzPvPKib7GSb7mR5ZEU/T+26qeTmecFR/LHMNEUTWsYC3BU4NaE8CXip8SAKRCtHgpPBntABJ4LuCKzAr/E8SkJ0DqcJWkgAPsARMFBYAlgSyFBpBJEngR02FGsCuQJkKYQkUq/C1pw7PkA6Ixkw9TmBJBYs+iD6E+f88dvcY336Lme6nmexmaDUXKQtxngOtlrvTOgf1y1a9UBJABFH2qYFj41OSfbhWkEwCaHAvrMKGgmgAazPnFWpAUOEJfoE54CcBQhVmwBvYkwR6FRwDmJuABLINNyClCChDPVzVnAM8CWBfUP9JgFb1YwccDXAwwIkqJFdAX4XZJBCjXupTyN3ykmFpyXD9dogx5mk1R4hZyvpadf/9aZP9+maXD0p8iDCiuu8GhJLkogJ3kiXsW8IenM9msxOFW0CH36pwCX9AYrQAAV/LG+CYwKnC5mw2mz2CR4WqSgIEoAsxMFUIFkkgUL2bJPBRhaQOYATken0RlGFaBZMCOhWeQT5J4FA97oNkHZwRZj6qGbwuUsTwEDOSPRn33g/ql936oMTHzIgGYwGfwmgFbBsgVcCafkgCaCeVTsAIvLMKEQl4w5Ul/AdMWLQX6hrl1okKKUlgSYWaXUh7sQv16tABOClBSYWBJMCr/gfZkPwCUiEc1lT42Lc45yS3tvj/45d2RpmniOEh5iD63J21bvLEdr1S4mNmRtQZCwRaYNUA6SQAgXUFoSSAflCBXMi8Wb6GdMBJgA3C4TeAKrAlQAS28BJ2AFQIghqFqhc3S8i5CfpJAAuKwaYSaFR3E1ByQlBtpQqOKhwneW7/ClC7dH1NZtx/6mSim8X9n6BNILfM9cRufbDKLSUBRHQSFTWCdzWgUrgEtAJenSrYvq6gkwmBHtoVvFICbKaQCoG6m15AgxmFIYgBQcADfHCCCxWsRwsQ6J3kbQv0QRwkQAwUZnCjwuBoAQLoqwmEsD599dqwNsY87iG2U0dkS3Rv9UShMthQqH8GzMACrNsAD0wodL9KwMlTBeMQqoIvICuACGhAOvAngXe6ACikgfl+AloK2Vsq5AJO5TgJvLEK1+9U4QowAhSqMAPDMJoEhmBBFbgavWCbgKsKz29htDwPJ+rRaAEABuKA2jHzUS073s1dunuIqVf9JUJKJCeDC5uwBRJArcIZ9M89ZXAbKFAHmF8ulwdACFYqzEDTSu99PtBtaIE2eFJwDSSrcL61XC5hH5wBmoAofK9U4QHEE3ivwuxoAZqDCl+SD3DXB68SgMOlCnGpA6cqKAMWVIEBQFr56trIYE6xvivGlYVozqREPSqHxJYCEixsw+vAmoJCcUFBPAlgqB8CH6zDfSDfJkiDkE34m+SmzfspP8OLoQKX8AnYEsDfeP0aHsGoBSGr16/fAVUuwvZqo3y9enf98b9JQBvAjdUFIGkE2lYbq+EBuIBiTwAdPv9gBf3iP9Ak42o5rs9EiIkUGgQCYAL2YL/6DsLyHN7B7usZNIIjRMMRvAg0DwOIFTAyDDtJLsLsMABdAibwHlaG4dF/wDJagDyHAhiDC3iEY/gNKgngQAS03F+9gMFbKUEeqj8PwwBDIJMmoF6bg9UVEAT8JAEsYADyPaBI52JvDxgBLwB5sACy6gKI91PuLY4WJ2mvF0cLoFkD4Tz933+L1pff7J383Pl6XMF+onxtDsg6oAB2EkDsPUkC6ECQrZ31PEm2dtbzJNnaWc9TrnfWqf+/AIzUPyxepXO9s85Z/6/zovjz3FM/toN9RKOag3+fP9EvXfvP7nQT7WoW3v6pA7zTTXRPJJsF4+pzp5/om0hbc3Bc4eN6OAGRuWbhuFLf6Sey0TwcV6o+IlfNxI23PUSJmo3j6t9B1KAZOa6zDaI9zclxxRvXzRqRWlZkXMnHdawg6tbcHNcXd+4YUWh2KJED0b4R5eaHKlEKUeSPCAA=",Saba Lumesse Ltd,Brighton/Hove,Permanent,£25000-40000,TRUE,"£25,000","£40,000","32,500",0.0,low,FALSE,https://apply5.lumessetalentlink.com/apply-app/pages/application-form?jobId=P09FK026203F3VBQB7V6G79PF-5418,"Lumesse is the only global company making talent management solutions work locally. We help customers around the world to implement successful local talent management initiatives that identify, nurture and develop the right people, in the right place, at the right time. 1,700 customers work with us in over 70 countries because they recognise that commitment, innovation and value only come from people. Our integrated talent management solutions are comprehensive, intuitive, secure and fully internationalised into over 50 languages.

**Job Description:**

We’re looking for a Junior UI/UX Designer who is inquisitive and passionate about their craft. You’ll be working alongside other Senior UI/UX/LX Designers to deliver some amazing digital products.

Based in Hove, you’ll be working end-to-end on a variety of active projects, providing support and flexibility to the rest of the team. Our Senior Designers and UI Lead will be active in mentoring you, positively encouraging and helping you hone your craft.

**Skills Range:**

We’d love to see the following:

- Some solid experience (preferably agency)
- An engaging portfolio that reflects your passion around designing digital solutions, while articulating your understanding of user experience and interaction design
- Confidently able to design and prototype using Adobe XD (Experience Design)
- Well versed across the Adobe Creative Suite of apps
- Good grasp of user-centric design processes
- Passionate about emergent technologies and design trends
- Strong team working and communication skills. Ability to confidently articulate ideas to both peers and clients

**Bonus skills:**

- Understanding of front-end web design, HTML and CSS

**Additional Information:**

- Competitive day rates
- Based in-house, but flexible around remote working",TRUE,,
12,jobs@hangar13games.com,,,,,,,,https://www.indeed.co.uk/Ux-jobs-in-Worthing,,,,LI-H13,UX Designer,https://staticchp.tbe.taleo.net/chp04/ats/cacheable/R19A20_19-03-28-08-35-26-19.A_prod/servlet/dynamic/images/imge_1051.png?lastUploaded=1521050194000&org=GAMES2K,2K Hangar 13,Brighton,Permanent,£30000-50000,TRUE,"£30,000","£50,000","40,000",0.1,low,FALSE,https://chp.tbe.taleo.net/chp04/ats/careers/v2/applyRequisition?org=GAMES2K&cws=68&rid=3394&source=Indeed.com,"**What We Need:**


Do you believe, like we do, that good UX includes all aspects of the game including audio, visuals, signs and feedback, animation as well as UI elements?   Do you have the drive to help other designers make their systems more discoverable?  Hangar 13 is in search of a highly skilled UX Designer who is dedicated and passionate to help create narratively-driven games with great UX surfacing deep and interesting systemic gameplay.



**What You Will Do:**

- Work with designers and artist to conceptualize, prototype and implement intuitive interfaces based on game systems that improve overall game experience and product presentation
- Collaborate with designers to identity critical information needed by users and work with artists to integrate it into accessible, usable and innovative interfaces
- Responsible for rapid prototyping of conceptual wireframes, high and low level user flow diagrams, and other mock ups – including low fidelity playable interactive experiences
- Participate with development team, publishing and user research departments in all facets of product usability testing by analyzing results and sharing conclusions to improve accessibility and overall user experience
- Act as an advocate and educator on the team for user experience initiatives, including: usability, accessibility, interface design and new industry trends

**Who We Think Will Be A Great Fit:**
 

- 2+ years of experience in UX design or interface design in console game development, mobile/social, web or other software applications
- A solid understanding of user-centric design principles including: accessibility, usability, affordance, ergonomics and esthetics
- Excellent written and verbal communication skills with the ability to clearly and concisely communicate important aspects of interface design
- Ability to act as the bridge between art, design and engineering during interface development and implementation
- A passion for playing and developing high quality games
- Excellent interpersonal and written and verbal communication skills
- Strong understanding of development processes, workflows, and tools
- Ability to work in highly collaborative, interdisciplinary, iterative environment, while delivering under deadlines and time constraints
- Previous experience working as a user experience designer on a AAA console title preferred
- Experience with HTML5 is preferred

**Who We Are:**

 
Hangar 13 is the internal 2K development studio behind the award-winning Mafia III. The studio is comprised of industry veterans drawn from a diverse range of studios, who have collectively shipped hundreds of titles across a wide variety of genres. Though we hail from all over the world, and our backgrounds are wildly different, one thing binds us all together – the belief that “Every Player’s Story is Unique.”
 
Hangar 13 is based in four locations: Novato (California), Brighton (UK), and Brno & Prague (Czech Republic). We are currently hard at work on our next AAA titles.
 
This role is based at our Brighton location, who partner with the other Hangar 13 sites to develop all of our games as one global team. Hangar 13’s Brighton location provides the opportunity to work on big-budget, AAA console and PC games in the coolest city in the UK!",TRUE,,
13,Becky Dominick becky.dominick@digital.hmrc.gov.uk,,,,,,,,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=cGFnZWFjdGlvbj1zZWFyY2hieWNvbnRleHRpZCZ1c2Vyc2VhcmNoY29udGV4dD03Nzk1MjI3NiZwYWdlY2xhc3M9Sm9icyZrZXk9ZmFpciZyZXFzaWc9MTU1Nzk0MTMxMC01N2Y3MjM5NWMyZTRiYmVmY2RhZmZkZTNjOWNiMTQ1NmUxODUxZDY1,,,,1628418,Senior User Researcher,https://static.civilservicejobs.service.gov.uk/company/nghr/sp/images/logos/183922.gif,HMRC,Worthing,Permanent,£50010-56510,FALSE,"£50,010","£56,510","53,260",0.8,med-high,TRUE,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=YXBwbHlfbm93PTEmYnJhbmRfaWQ9MCZhcHBseV91cmw9L2Nzci9sb2dpbi5jZ2kmamNvZGU9MTYyODQxOCZvd25lcj01MDcwMDAwJnBhZ2VjbGFzcz1BcHBseSZvd25lcnR5cGU9ZmFpciZwb3N0aW5nX2NvZGU9MA%3D%3D&login_button=Apply+now,"### About the job
**Job description**

HMRC is one of the largest organisations in the UK and we run the biggest digital operation in Government. Our digital business runs the IT behind tax and benefits services for 45 million individual and 4.9 million business customers. 

We’re making HMRC’s services and information simpler, clearer and faster for citizens and businesses. 

To do that, we need a senior user researcher to make sure that user needs are intrinsic to the design and implementation of our services. 

You will join a lively and supportive user research community, based at our Digital Delivery Centre in Worthing, with access to research labs and facilities. 

Our team is passionate and committed to conducting robust research with real-world impact, and bring varied expertise from the private, voluntary and public sectors. 

This is an exciting time to join an organisation that probably doesn’t work how you’d imagine a government organisation would. Our blog tells you a bit more about what we do and how we do it. 
[https://hmrcdigital.blog.gov.uk/category/user-research/](https://hmrcdigital.blog.gov.uk/category/user-research/)

Job description 

As a senior user researcher you will plan and manage user research activities on larger teams and more complex services. You will build user centred practices in new teams, and align user research activities with wider plans to inform service proposition. You will supervise and develop other user researchers to assure and improve research practice. 

Key responsibilities include 

- Planning, designing and preparing a range of user research activities to support the design, development and continuous improvement of complex government services. 
- Leading colleagues to analyse research data and synthesise clear and actionable findings, including working closely with analytics colleagues to create a rich picture of user behaviour. 
- Working closely with product managers, designers and developers to turn user research findings into stories and actions that lead to valuable product and service features based on a deep understanding of user needs. 
- Aligning user research activities with wider plans to inform service proposition. 
- Mentoring and guiding more junior user researchers to assure and improve research practice. 
•- Contributing to the wider user research community ¬ including presenting at meetups, writing blog posts and leading on aspects of practice. 
 
You will also be expected to contribute to cross-government assessment, ensuring services meet the government service standard. 

Essential criteria 

You should be able to demonstrate: 
- Experience of advocating for user research and engaging skeptical colleagues and stakeholders. 
- Experience of helping teams to adopt user centred service design and delivery practices and embed them into their agile workflow. 
- The ability to understand the complex problems a team is trying to solve, and align user research activities to inform decision making and action. 
- Experience in using a range of quantitative and qualitative methodologies including ethnographic techniques, usability testing, remote testing, and survey design, and in guiding teams to use a range of new and existing methods. 
- Proven experience in meeting ambitious deadlines and delivering high-quality work on schedule, including quickly turning around research plans and outputs in different formats. 
- The ability to include all kinds of users in appropriate research activities to help teams understand the diversity of users of government services. 
- A good understanding of the social and technological context for government services, and experience of aligning user research activities to help teams understand changing user behaviour. 

Desirable criteria 

Ideally you will also have experience in conducting research: 

- With people with low digital skills 
- With people with accessibility needs 
- With diverse and hard-to-reach audiences 
And have: 
- A degree in psychology, cognitive science, human factors, computer science, product/interaction design, human computer interaction or related disciplines, or equivalent professional experience. 
- A relevant postgraduate qualification (e.g. Human Factors, HCDE, Cognitive Psychology or related disciplines) 
- Understanding of the Government Service Standard and GDS Service Manual 
- The flexibility to work in a fast-changing environment and ambiguous situations 
- Knowledge or experience of working in an agile delivery environment 

**Person specification**

Essential criteria 

You should be able to demonstrate:
 
- Experience of advocating for user research and engaging skeptical colleagues and stakeholders. 
- Experience of helping teams to adopt user centred service design and delivery practices and embed them into their agile workflow. 
- The ability to understand the complex problems a team is trying to solve, and align user research activities to inform decision making and action. 
- Experience in using a range of quantitative and qualitative methodologies including ethnographic techniques, usability testing, remote testing, and survey design, and in guiding teams to use a range of new and existing methods. 
- Proven experience in meeting ambitious deadlines and delivering high-quality work on schedule, including quickly turning around research plans and outputs in different formats. 
- The ability to include all kinds of users in appropriate research activities to help teams understand the diversity of users of government services. 
- A good understanding of the social and technological context for government services, and experience of aligning user research activities to help teams understand changing user behaviour. 

### Benefits
**Pensions**

[Civil Service pension schemes may be available for successful candidates.
Benefits
Benefits of the role include: 

• Flexible work hours, season ticket loans, great holiday package. 
• Professional development and training programmes and opportunities for continued development. 
• A rare opportunity to impact millions of people’s lives through your work. 
• Being part of a supportive community - we are a diverse, cross-disciplinary team with varied backgrounds across the private, voluntary and public sectors. 

[Civil Service pension schemes](https://www.civilservicepensionscheme.org.uk/) may be available for successful candidates.

**Benefits**

Benefits of the role include: 

- Flexible work hours, season ticket loans, great holiday package. 
- Professional development and training programmes and opportunities for continued development. 
- A rare opportunity to impact millions of people’s lives through your work. 
- Being part of a supportive community - we are a diverse, cross-disciplinary team with varied backgrounds across the private, voluntary and public sectors. 

Civil Service pension schemes may be available for successful candidates.

**Allowances**

If you are applying for a role in an office within a regional centre location or a transitional or specialist site, then the following may apply: Daily Travel Assistance will be available for this role, provided the successful applicant is a current HMRC employee and meets the eligibility requirements outlined in the department’s Daily Travel Assistance guidance.

### Things you need to know
**Security**

Successful candidates must pass [basic security checks](https://www.gov.uk/government/publications/government-baseline-personnel-security-standard).

**Nationality statement**

Candidates will be subject to [UK immigration](https://www.gov.uk/browse/visas-immigration/work-visas) requirements as well as [Civil Service nationality rules](https://www.gov.uk/government/publications/nationality-rules).

If you're applying for a role requiring security clearance please be aware that foreign or dual nationality is not an automatic bar. However certain posts may have restrictions which could affect those who do not have sole British nationality or who have personal connections with certain countries outside the UK.

**Selection process details**

This vacancy is using [Success Profiles](https://www.gov.uk/government/publications/success-profiles), and will assess your Strengths and Experience.
This vacancy is using success profiles, and will assess your behaviours, strengths, experience and technical skills. 

As part of the application process you will be asked to complete 
- A CV detailing relevant employment history. 
- A personal statement (1000 words max), explaining how your skills and experience relate to the essential criteria for the role. 

More information about the technical skills can be found at: 
Click [here](https://www.gov.uk/government/publications/lead-user-researcher-skills-they-need) to visit Gov.uk 

Sift 

You will be assessed on your experience and technical skills as outlined in your CV and personal statement. Please ensure your personal statement relates to the person specification as outlined in the essential criteria. 

Interview 

Applicants who are successful at sift will be invited to interview where you will be asked to bring a portfolio to showcase the work you have done. 
Your portfolio should illustrate your strengths and could include summaries of projects, accomplishments, skills and samples of work that provide evidence of what you have done. 

We also will ask you to complete a short user research exercise with a scenario description printed to be completed with a pen and notepad provided. 30 minutes will be given and candidates have up to 20 minutes to report back on their approach as the first question asked in the interview 

We will also ask questions that let you demonstrate your experience and technical skills relevant to the role. 

Feedback will only be provided if you attend an interview or assessment.",TRUE,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,FALSE,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,FALSE,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,FALSE,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,FALSE,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,FALSE,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,FALSE,,
20,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,FALSE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,FALSE,,
