index,job-title,employer,publish,Publication date,Unpublished date,Expiration date (calculated),Original job description,job-id,logo-link,location,apply-by-date,work-pat,money min,money max,money,money median,rank,money-indication,show-salary,apply-link,paid-ad,accepting applications,extended-description,Legacy columns,Notes,Lead status,Prospect status,Needs to be published,Date Lead added,Annie-Marie think’s it’s ready,Discovered,Contact,Contacted?,Cost,Contract link,Invoice link,Paid date,Source 🔴 DON’T USE,money is guess 🔴 dont use,Where to look to see if this client currently has vacancies,CSV,Upload CSV (remember to tick publish),Upload logos,uxbri.org/jobs
131,UX/UI Designer,Identity,FALSE,"Mon, 23 Mar ’20",04/05,,https://identitygroup.co.uk/careers/uxui-designer,gsty90,/jobs/logos/Identity-Group-logo.png,East Sussex,,Permanent,,,,,,,FALSE,mailto:careers@identitygroup.co.uk,,27 Apr,"**Salary: Highly competitive (depending on experience)**

Identity is a dynamic live events agency with 20 years’ experience delivering pioneering solutions for global brands and governments. Due to our continuing success, we are looking to recruit a full-time UX/UI Designer to join our growing team. This is an excellent opportunity to be part of a diverse and talented organisation whilst working in a dynamic and energetic office environment. Expect a team full of skilled and highly driven people with bags of passion and a real can-do attitude.

We are looking for someone who has several years of experience as a UX/UI Designer with strong attention to detail, a real passion for delivery and excellent project management skills. For the right candidate, this would be a great opportunity to further your career, working for a company which specialises in live events and works with clients such as Siemens, Huawei, Harley-Davidson, the Royal Navy, RAF and UK Government Departments.

## Job Description

UI/UX Designer responsibilities include gathering user requirements, designing graphic elements and building navigation components. To be successful in this role, you should have experience with design software and wireframe tools. If you also have a portfolio of professional design projects that includes work with web/mobile applications, we’d like to meet you.

You will be a highly motivated, organised and passionate individual that is willing to tackle demanding tasks and take responsibility for actions, using your initiative to make suggestions and working to make things happen. You will maintain your customer focus, balancing the demands of a variety of customers, taking pride in the quality of your output in addition to the completion of the task.

Ultimately, you’ll create both functional and appealing features that address our clients’ needs and help them achieve their business objectives.

## Responsibilities

As required the UX/UI Designer will attend (and in some cases lead) workshops and other discovery sessions to understand the business requirements for projects, communicating those through your work to create compelling user experiences.

You will have excellent awareness of the latest digital trends and the overall digital landscape, staying up to date with relevant industry publications, websites and newsletters as well as through attendance at conferences.

* Evaluate client and project needs, create personas and hypotheses to test and learn to high standard
* Gather and evaluate user requirements in collaboration with digital project managers / producers and external developers
* Illustrate design ideas using storyboards, process flows and sitemaps
* Design graphic user interface elements, like menus, tabs and widgets
* Build page navigation buttons and search fields
* Develop UI mockups and prototypes that clearly illustrate how sites function and look like
* Create original graphic designs (e.g. images, sketches and tables)
* Prepare and present rough drafts to internal teams and key stakeholders
* Identify and troubleshoot UX problems (e.g. responsiveness)
* Conduct layout adjustments based on user feedback & metrics
* Adhere to style standards on fonts, colors and images etc

## Professional Expertise & Skills

*  At least 5+ years proven demonstrable agency experience/track record in UI/UX Design
*  Take ownership of UX/UI Design tasks from brief to delivery
*  Knowledge of working within a commercial environment and an understanding of delivering projects that are commercially viable
* Very strong analytical skills/mind, problem solver
*  Reporting, evaluation
*  Brilliant eye for good design
*  Ability to interact with clients at a variety of levels and across functions to manage expectations and ensure client satisfaction
*  Ability to manage multiple projects in a fast-paced, time-sensitive environment
*  Effective planning to ensure the timely delivery of high-quality content
*  Portfolio of design projects highlighting your role and tasks
* Knowledge of wireframe tools including Sketch, Adobe XD & Figma
*  Up-to-date knowledge of design software like Adobe Illustrator and Photoshop

## Qualities

The position requires exceptional attention to detail and a drive to maintain Identity’s high-quality standards, and desirable qualities for the UX/UI Designer include:

* Experienced (at least 5+ years)
* Client facing (at a senior level if required)
* Fluency in English with good writing skills; ideally can write a good headline
* Audience/market focused with awareness of the latest digital trends and the digital landscape
* Strong written and verbal communications skills, including the ability to present in front of large groups
* Effective communication and interpersonal skills with the ability to establish rapport with people at all levels and persuade others to your own viewpoint
* The ability to adapt effectively to a variety of situations and the resilience and stamina to sustain effective performance under pressure
* The right candidate must have a confident and enthusiastic approach, be a team player and must be committed to delivering excellent design solutions.

## About Us

Identity is a full-service live events agency with headquarters in East Sussex. Our team of over 60 talented people works with a number of global brands and government departments specialising in the design, project management and delivery of live events in the UK and internationally.

Benefits:
Competitive salary

* Dynamic, friendly, tight-knit team operating in a creative and supportive environment
* Regular subsidised social activities planned throughout the year
* Free fresh fruit is available daily to all staff
* Pension scheme
* Transport benefit scheme
* Additional holiday after a period of continuous service

Opportunities:

* Our clients include Apple, Google, New Balance, Formula E and UK Government Departments
* Potential to travel with your work throughout Europe and further afield
* Opportunity for career progression

Location:

Near Eastbourne with good road and rail links to London, Brighton, Lewes, Bexhill, Hastings, Tunbridge Wells and surrounding areas (approx. 90 minutes from Central London or 30 minutes from Brighton)
On-site parking right outside the office
Two-minute walk to the train station
Brand new, refurbished and spacious offices

## To Apply
Please email your full CV and covering letter detailing your experience and suitability for the role to careers@identitygroup",,,,,,,,,,,,,,,,,,,,,
132,UX Designer,Fresh Egg,FALSE,,,,https://www.freshegg.co.uk/recruitment-services/jobs/ux-designer-brighton,stwdb623,/jobs/logos/fresh-egg-logo.png,Brighton,,Permanent,,,,,,,FALSE,https://www.freshegg.co.uk/recruitment-services/jobs/ux-designer-brighton#25812,,22 Mar,"## About the role

A unique opportunity for a talented end-to-end UX designer to join a disruptive and leading organisation based in Brighton. This position will suit a UX designer who enjoys working in a fast-paced, dynamic environment and doesn’t get fixated on beautiful visuals but is passionate about problem-solving.

This opportunity will be both challenging and highly rewarding. You will have the chance to influence a broad range of client and product challenges and work alongside a cross-functional team to deliver iterations to current and future products.


To be considered for this opportunity you will have experience in the following

* 2+ years as a UX practitioner
* Able to demonstrate your approach to UX for a given task or project
* Proven ability to drive data-led optimisation within a digital product
* Experience of user testing and user research
* Comfortable planning and running UX workshops

 The successful candidate will enjoy a competitive salary, excellent staff benefits and progressive working environment.

",,,,,,,,,,,,,,,,,,,,,
133,UX Designer,LiveScore,FALSE,"Tue, 24 Mar ’20",,,https://www.livescoregroup.com/careers/?gh_jid=4691009002,finv345,/jobs/logos/LiveScore-Group-logo.png,London,,Permanent,,,,,,,TRUE,https://www.livescoregroup.com/careers/?gh_jid=4691009002&gh_src=7f8032392us,,11 May,"## Responsibilities

*  Take a user-centered design approach and rapidly test and iterate designs with the help of prototypes and testing.
* Moving seamlessly from whiteboard sketches, paper prototypes, Lo-fi Wireframes to interactive prototypes and Hi-fi Wireframes for a wide range of devices.
*  Work closely with UX, UI designers, product owners and other stakeholders to gather requirements and develop solutions.
*  Balance both business and user needs to produce experiences that solve the need of both the business and user.
*  Ensure designs are in line with brand guidelines and can serve across different products in the suite.

## Your experience and skills

*  An avid sports fan, to a nerdy level
*  Consumes sports media on a daily basis, via podcasts, news sites, television, apps, quizzes, social media
*  Uses scores apps on a daily basis (doesn’t have to be LiveScore)
*  2 years minimum experience in a UX role (agency preferable)
*  Strong conceptualisation ability, strong visual communication ability and drawing skills
*  Solid knowledge of wireframing software tools like Sketch and Axure or similar
* Creative in solving problems and not afraid to have your opinion heard.
* Strong written and verbal communication skills and confidence to present designs or prototypes to senior management and directors


## About Us

LiveScore Group is home to the world’s largest scores and stats provider, boasting more than 54 million dedicated monthly users, and a sportsbook that truly packs a punch. Delivering live scores, results, tables, news and facts via native apps and an unbeatable website, LiveScore throws the spotlight on football, cricket, tennis, basketball and hockey. Launched in May 2019, Virgin Bet offers daily price boosts and a huge range of markets across all major sports. Delivering unsurpassable user experience, quality customer service and betting choices galore, we have the perfect line-up to disrupt the sportsbook market. From now on, sport is at the forefront of our agenda. Whether it be first-in-class designers, leading industry marketeers or technology, we’ll continue to make an impact by growing our talent pool across the globe. Taking our products to the fingertips of users internationally, we intend to combine our skills to create the best odds for a bright and lucrative future — and win.

This is marked as a permanent position but UX Brighton advise verifying this with the employer before applying.",,,,,,,,,,,,,,,,,,,,,
134,UI/UX Designer,33N,FALSE,"Thu, 26 Mar ’20",,,"https://www.glassdoor.co.uk/Job/london-ux-designer-jobs-SRCH_IL.0,6_IC2671300_KO7,18.htm?jl=3501054276&guid=00000171187dccd29321d54ab5762291&pos=101&src=GD_JOB_AD&srs=MY_JOBS&s=58&ao=945085",sedw098,/jobs/logos/33N-logo.png,London,,Permanent,,,,,,,FALSE,"https://www.glassdoor.co.uk/Job/london-ux-designer-jobs-SRCH_IL.0,6_IC2671300_KO7,18.htm?jl=3501054276&guid=00000171187dccd29321d54ab5762291&pos=101&src=GD_JOB_AD&srs=MY_JOBS&s=58&ao=945085",,31 Mar,"## Responsibilities

* Inform aspects of user-centred design including information architecture, task analysis, user flows, content hierarchies, interaction design, prototypes, personas, mental models, task flows, rapid prototyping and usability testing.
* Leverage user research insights and business strategy to help create informed and innovative web/mobile/tablet concepts and drive them to completion.
* Conduct workshops, user research and testing and use feedback to make improvements.
* Develop and produce artefacts across the full design spectrum as required by projects (sketches, prototypes, storyboards, annotated wireframes, experience maps and narrative.
* Coach and mentor less experienced members of the team to develop their skills in lean UX and human centred design.
* Be able to lead and stimulate discussions about design concepts and approaches, demonstrating an ability to think creatively.
* Eloquently and simply present, explain and justify design solutions and decisions to multidisciplinary teams.
* Collaborate with developers to define and implement innovative solutions.
* Conceptualise original ideas that bring simplicity and user friendliness to complex design roadblocks.
* Identify features and improvements to enhance overall product usability, conversion rate and user experience.
* Architecture, UI best practice and industry/company native interface standards.
* Collaborate with UX, BA's, PO's and development teams to ensure that the integrity of the experience is maintained through launch.
* Clearly communicate User Experience principles and design decisions to stakeholders and project team members.
* Champion user-centred design and usability principles.

## Experience and skills

* 3+ years of experience
* A relevant degree or training - HCI, Interaction Design, Usability.
* Good experience and competency across a wide range of design tools, software, techniques, methodologies and processes, including best practice, for UX and UI - and know when to use them.
* Working knowledge of building dashboards in BI solutions, and keen to become a Tableau expert.
* You have broad experience across the full design spectrum but deep specialist knowledge of UX design.
* Experience of working in an Agile/Lean UX environment with Designers and Product Managers.
* Demonstrable knowledge and passion for user-centred design practices for web, service or software development.
* Working knowledge of prototyping tools such as Sketch, Marvel, InVision, Azure, and Framer.",,,,,,,,,,,,,,,,,,,,,
135,"Product Manager, SaaS VAT Reporting API",Avalara,FALSE,"Mon, 30 Mar ’20",,,https://www.avalara.com/us/en/about/jobs/job-details.oLVlcfwX.html,dgur124,/jobs/logos/avalara-logo.png,Brighton,,Permanent,,,,,,,FALSE,https://jobs.jobvite.com/avalara/job/oLVlcfwX/apply?__jvst=Avalara+Career+Site,,21 Apr,"We are pioneering technologies to make the complicated world of automated VAT compliance easier for our clients.  Be part of a cutting-edge technology company that is constantly striving to “wow” our customers through innovation and relentless focus on excellence.

The **Avalara EMEA Product Manager** will work with Avalara’s product teams to deliver VAT compliance reporting and determination solutions spanning on-premises, cloud and hybrid deployments that drive value to organizations of all sizes, and end-user needs across the complexity spectrum.

Avalara is currently going through a rapid growth phase in EMEA. Reporting directly to our VP Product, this role is both focal and pivotal to our success in the region. 

## Job Duties:

* Develop product strategy for globally scaled SaaS platform.
* Manage delivery of products, including PoC, internal Beta, external Beta, Public Launch, and ongoing releases.
* Participate actively in product planning and roadmap definition
* Proactively work with internal and external customers to acquire a deep understanding of their requirements & business needs (e.g. other PMs, operations, business development, sales, marketing & customer success teams)
* Research and write detailed product requirements including but not limited to user stories for engineering to execute against
* Deliver requirements in partnership with Design/UX, as appropriate, with an iterative, pragmatic approach to research delivery
* Ensure that product requirements incorporate effective written and more creative, visual techniques (e.g. wireframes and mockups)
* Develop and articulate defensible point of views based on data from primary and secondary researching including direct customer engagement, particularly for new tax vertical or product launch
* Ensure committed product delivery timelines are achieved across the organization including but not limited to engineering
* Define and analyze metrics that inform the success of products
* Develop and maintain relationships with key decision makers across the organization

## Experience (must haves):

* Proven track record as a pure-play product manager
* Work closely with our internal product teams to ensure that our APIs can be used to enable required use cases and scenarios across the spectrum of products.
* Familiarity with AWS and good knowledge of API Integrations and similar technologies.
* Well versed in agile methodologies and tools - including Confluence, Jira, Slack - and experience working in an agile/scrum environment.
* You have experience with defining API requirements. 
* Experience working for leading SaaS companies with a diverse customer base spanning small business owners, SMB, and enterprise
* Experience gained within similar vertical – FinTech / FS, Tax, E-Commerce or Accounting
* Degree level qualification in technology, marketing, business or related area - or equivalent, relevant experience
* Experience with agile development methodologies and toolchain (e.g. Jira)
* Experience with technical delivery teams leveraging continuous delivery for launch
* Adept at developing and delivering complex products at high velocity and with aggressive deadlines
* Strong analytical approach, with attention to detail and excellent reporting skills
* Ability to communicate and manage stakeholder relationships effectively, internally and externally
* Exceptional organizational and planning skills

## Preferred Experience (nice to have):

* Experience with API localization is a big plus!
* Experience building, adopting and maintaining REST APIs, preferably for Enterprise products is a big plus!
* Proven track record in the Tax industry.
* Experience of working as a Product Manager for companies delivering indirect tax software capabilities
* Experience integrating Tax or VAT solutions into financial and/or e-commerce applications
* Knowledge and experience in the purchase to pay and quote to cash process cycles including associated workflows in an ERP
* Relevant product manager certification
* Some experience of working at a startup would be advantageous

## About Avalara:

Avalara helps businesses of all sizes achieve compliance with transaction taxes, including sales and use, VAT, excise, communications, and other tax types. The company delivers comprehensive, automated, cloud-based solutions designed to be fast, accurate, and easy to use. The Avalara Compliance Cloud® platform helps customers manage complicated and burdensome tax compliance obligations imposed by state, local, and other taxing authorities throughout the world.

Avalara offers more than 600 pre-built connectors into leading accounting, ERP, ecommerce and other business applications, making the integration of tax and compliance solutions easy for customers. Each year, the company processes billions of indirect tax transactions for customers and users, files more than a million tax returns, and manages millions of tax exemption certificates and other compliance documents.

Headquartered in Seattle, Avalara has offices across the U.S. and overseas in the U.K., Belgium, Brazil, and India. More information at [www.avalara.com](http://https://www.avalara.com/us/en/index.html)

## Equal Opportunities:

Avalara is an Equal Opportunity Employer. All qualified candidates will receive consideration for employment without regard to race, color, creed, religion, age, gender, national orientation, disability, sexual orientation, US Veteran status, or any other factor protected by law.

## Reasonable Accommodation:

Avalara is committed to working with and providing reasonable accommodations to job applicants with physical or mental disabilities. Applicants with a disability who require a reasonable accommodation for any part of the application or hiring process can follow this process outlined when applying for a position: Please provide your name and contact information to our recruitment team at recruitmentEMEA@avalara.com",,,,,,,,,,,,,,,,,,,,,
136,UX Engineer,Goldman Sachs,FALSE,"Mon, 30 Mar ’20",,,"https://https://www.glassdoor.co.uk/job-listing/ux-engineer-user-experience-goldman-sachs-JV_IC2671300_KO0,27_KE28,41.htm?jl=3540192428&ctt=1585659033579ww.glassdoor.co.uk/Job/london-ux-jobs-SRCH_IL.0,6_IC2671300_KO7,9.htm?fromAge=3&radius=25",fiksn987,/jobs/logos/Goldman-Sachs-logo.svg,London,,Permanent,,,,,,,FALSE,https://careers-goldmansachs.icims.com/jobs/61849/ux-engineer---user-experience/job,,7 Apr,"## MORE ABOUT THIS JOB

Design and deliver great products that satisfy the firm’s business needs and achieve adoption. Our practitioners have expertise in user research, interaction design, visual design, and front end development. This unique skill set allows us to partner with business and technology teams firm-wide to create applications that are easy to use, engaging, powerful, and competitive.
You will be part of the User Experience, Productivity and Web team (UX and P&W) which belongs to the Core Engineering organisation at Goldman Sachs. The team is diverse and global, comprising developers, business analysts, visual designers and animators—a nimble, cross-disciplinary group taking deep dives into select problems, partnering with the business, clients, strategists and technologists to make the tools we deliver powerful, commercial, competitive, innovative and consumable.

## RESPONSIBILITIES AND QUALIFICATIONS

### HOW YOU WILL FULFILL YOUR POTENTIAL
* As a UI Developer in the UX and P&W team, you will be responsible for building and executing challenging projects across a number of initiatives
* You will work with key stakeholders, UX designers, clients, and other development teams to get requirements and convert them into deliverables
* You will learn new technologies and work on constantly upgrading your skill-set and the products you work on to be at-par with the best in the industry
* You will innovate and solve technical challenges in an efficient manner that emphasizes a long-term vision

### SKILLS AND EXPERIENCE WE ARE LOOKING FOR
* Bachelor's Degree in Computer Science or Information Technology with 4+ years of software development experience
* Strong hands-on experience with some of the latest technologies used to build rich web, desktop, and mobile apps (e.g. HTML5, CSS, React or Angular, TypeScript/ES6, Redux, RxJS, etc)
* Superior interpersonal, communication and organization skills
* The ability to work on multiple projects simultaneously in a fast-paced, collaborative environment
*  Self-motivated and self-managed with a high degree of analytical ability, innovation and intellectual curiosity

## ABOUT GOLDMAN SACHS

The Goldman Sachs Group, Inc. is a leading global investment banking, securities and investment management firm that provides a wide range of financial services to a substantial and diversified client base that includes corporations, financial institutions, governments and individuals. Founded in 1869, the firm is headquartered in New York and maintains offices in all major financial centers around the world.

Â© The Goldman Sachs Group, Inc., 2020. All rights reserved Goldman Sachs is an equal employment/affirmative action employer Female/Minority/Disability/Vet.
",,,,,,,,,,,,,,,,,,,,,
137,UI/UX Designer,Sports Interactive,FALSE,"Thu, 2 Apr ’20",,,https://www.sigames.com/careers/uiux-designer-1,hkopr6754,/jobs/logos/sports-interactive-vector-logo.svg,London,,Permanent,,,,,,,FALSE,http://jobs.jobvite.com/sports-interactive/job/owtTbfwN/apply,,11 May,"## STUDIO OVERVIEW

Sports Interactive (SI) is the world’s leading developer of football management simulations through its Football Manager series of games. Founded in 1994 and now based in East London's booming technology hub at Here East in Stratford, SI, as a continually successful and profitable company, is now looking to expand its full-time staff as it pushes out across both existing and emerging gaming platforms.

SI’s games have enjoyed an unparalleled history of commercial and critical success, with 12 of its creations among the UK's Top 20 fastest-selling PC games of all time and five in the UK’s top 20 best-selling PC games of all time. Sports Interactive became a wholly owned subsidiary of SEGA in 2006. The studio is a vibrant environment, full of talented and dedicated people with drive, passion and creativity, who enjoy working within a close-knit team as part of a lively, self-motivated and forward-thinking company.

Sports Interactive looks after its staff’s well-being with a flexible working schedule that makes the studio a relaxed and friendly place to work (there are six staff lunchtime football teams and a wide range of regular social events). We’re also very proud of being parent-friendly and having high staff tenure (40% have worked here for over 10 years). Further information on Sports Interactive and its games is available on the SI website, www.sigames.com.

## POSITION OVERVIEW

Sports Interactive are looking to expand our in-house UI/UX design team, with two opportunities currently available. One will be primarily focussed on our flagship Football Manager title across PC/Mac; the other will be mobile focussed.

You will be involved in the design process from start to finish – from ideation and UX research through to producing hi-fidelity mock-ups and handing off to the development team. Knowing our games isn’t essential but understanding how to present data in a fun, engaging and immersive way is.

Whether you are a junior with amazing potential, or an established mid-level designer, if this sounds like the right role for you then share your portfolio with us and apply below.

## KEY RESPONSIBILITIES

* Produce UI designs of a consistently high quality; always putting the user and usability first
* Collaborate with developers, QA, production and other designers to understand the requirements and iterate through early research and wireframing to hi-fidelity mock-ups
* Work with senior designers and production to develop and grow your skill set

## OUR TOOLKIT

* Sketch
* Abstract
* Adobe Suite

## KNOWLEDGE, SKILLS & EXPERIENCE

### REQUIRED

* A portfolio showcasing your best work
* Ability to produce high quality, visually appealing UI mock-ups
* Experience creating prototypes and wireframes
* Ability to work collaboratively and as part of a close-knit team
* A passion for UIUX design
* A yearning to understand and meet the needs of the user
* Experience with Sketch and Adobe Suite

### DESIRABLE

* Animation or motion design skills (e.g. After Effects, Principle etc.)
* Basic knowledge of HTML/CSS/XML or similar
* Interest in football or Football Manager
* Interest in mobile games",,,,,,,,,,,,,,,,,,,,,
138,User Experience Lead,RBS,FALSE,"Fri, 3 Apr ’20",,13 Apr,https://www.linkedin.com/jobs/view/1803057902/?alternateChannel=paview,fphhu098,/jobs/logos/rbs-logo.svg,London,13/04/2020,Permanent,,,,,,,FALSE,https://jobs.rbs.com/jobs/5130365-user-experience-lead/apply?tm_src=2653,,7 Apr,"Join us as a User Experience Lead

* This is an opportunity to be the lead designer on multiple private banking brands, including Coutts
* You’ll lead the design team through the biggest digital change in private banking
* You’ll be building a brand new banking app for clients as well as an internal platform for front line staff

## What you'll do

As a User Experience Lead, you’ll be utilising your in-depth understanding of priorities and objectives, the business and customer pain points to provide design consultation and make sure the right design activities are planned and executed. You’ll be casting the right teams, to work in the scrum teams, to deliver great experiences for our customers.

You’ll be managing, coaching and mentoring teams, building advocacy of good UX and design, along with identifying and socialising tools, templates, and techniques that enable the team to become even more efficient and effective.

You’ll also be:

* Applying human or user centred design methods to translate and identify customer needs, balancing with business objectives and technology to improve the user experience with commercial impact
* Identifying opportunities to improve our existing digital experiences, focusing on their usefulness, usability, visual design, content, and branding
* Providing high quality consultancy and working collaboratively to drive and deliver improvements
* Uncovering useful qualitative and quantitative insights to obtain buy in from teams and stakeholders, making sure opportunities and problems are clearly understood
* Setting the standard and embedding user experience best practices across our matrix team of designers, researchers, experience and journey managers, creating and improving guidelines, driving consistency and ensuring the benefits are understood

## The skills you'll need

To succeed in this role, you’ll need an expert understanding of human or user-centred design methods, usability, user research and accessibility. You’ll also need experience of working with large-scale digital estates and large numbers of stakeholders.

Additionally, you’ll need an understanding and experience of working in Agile and of working on multiple projects simultaneously with multi-disciplinary teams. Experience of working in a digital role focussed on User experience or design in financial services would be advantageous, but not essential.

You’ll also demonstrate:

* Team management and leadership ability
* The ability to solve problems, and understand issues and opportunities
* Experience of working with world-class agencies and third parties, from briefing to delivery
* Excellent influencing and story-telling skills
* The ability to provide constructive feedback to a variety of stakeholders at different levels
* A high level of verbal and written skills and attention to detail

If you need any adjustments to support your application, such as information in alternative formats or special requirements to access our buildings, or if you’re eligible under the Disability Confident Scheme please contact us and we’ll do everything we can to help.",,,,,,,,,,,,,,,,,,,,,
139,Junior UX Designer,ForwardPMX,FALSE,"Sun, 5 Apr ’20",,,https://apply.workable.com/forwardpmx/j/49BCADCAB5/,htrsy234,/jobs/logos/forward-pmx-logo.png,London,,Contract,,,,,,,FALSE,https://apply.workable.com/forwardpmx/j/49BCADCAB5/apply/,,21 Apr,"## Description
We're looking for a UX Designer (who can deliver to UI) to join the MarTech team here at ForwardPMX

At ForwardPMX, we help brands find the change to fuel business growth. We are an award-winning global brand performance agency, home to 1,000 talented people across 25 offices globally. We create unique data, technology and media solutions that enable faster and smarter problem solving and an inspired, collaborative workplace culture.

## Project Overview

We're working with an enterprise ecommerce business to improve user experience by making the online purchase process much simpler for customers. The website needs to change in order to make it as efficient and simple to use as it can be. We want to achieve less clicks to make a booking and an easier and more intuitive experience for their customers.

## You will be tasked with:

* Developing and delivering wireframes, visual mock-ups and user flows that effectively communicate and validate design vision and user interaction
* Presenting UX and design work back to stakeholders and manage through from approval to execution
* Establishing and promoting quality design, best practices and standards in software

## Requirements
* 1+ years UX/UI Product experience
* Have been involved in many stages of the product design process, from user research and initial concepts through to production-ready design
* Be comfortable producing everything from early-stage sketches to production-ready UX mock-ups
* Good understanding of business processes, the ability to align UX with the visual identity of the brand
* Expert use of design and UX tools
",,,,,,,,,,,,,,,,,,,,,
140,User Experience Designer,Unit9,FALSE,"Wed, 8 Apr ’20",,,https://www.unit9.com/job/user-experience-designer,imoy823,/jobs/logos/Unit9-logo.png,London,,Permanent,,,,,,,FALSE,https://www.unit9.com/job/user-experience-designer,,11 May,"We are a collection of companies and universities with a single vision: to unlock the potential of smart grids with open connected energy data for everyone. Our communal effort will contribute to the decarbonisation of electricity production and consumption and optimisation of buildings, with the aim of tackling the climate change crisis that we all share on this planet. Would you be interested in joining us to help achieve this?

## Where will I be working?

The User Experience Designer will work closely with Product and Tech leadership along with a wide array of stakeholders across the organisation.

## What will I be doing?

The User Experience Designer will be working on designing and providing strategic guidance for the product value proposition, defining the content, process and functionalities that will create the virtuous circle between customers needs and product offer and roadmap.

## These broadly will be your responsibilities:

* Support interviewing potential customers, identify and create personas based on research and available data

* Identify potential customer profiles: jobs, pains, gains

* Identify the value maps for potential customers: products and services, pain relievers, gain creators

* Find fits between customer profiles and value map, define the value proposition

* Define priorities in the value proposition

* Describe user journeys

* Define how user journeys are translated into product functionalities

* Translate functionalities into a product strategy roadmap, with usable wireframes, sketches and prototypes where applicable

* Determine the information architecture needed to organise knowledge for the value proposition and create ontologies and sitemaps where applicable

* Conduct usability testing on the artifacts created by the team

## Do I have what it takes?

### You will need:

* Several years designing and documenting user experiences for web and mobile applications in a Lean and Agile manner

* Strong commercial experience with information architecture, content strategy, user experience, research, usability testing

* Expert understanding of information architecture, workflows concept development and interaction design

* Strong portfolio of previous work including UX deliverables such as Value proposition canvases, personas, wireframes, prototypes, storyboards, user journeys, sketches and more

* Experience creating compelling digital experiences that drive business results

* Experience understanding complex organisational structures and processes

* Experience taking a digital product or service from concept to launch and beyond

* Prototyping and wireframe creation tools such as Axure, Sketch and inVision

* Comfort in presenting ideas and backing up with rationale

* An entrepreneurial interest and business sense

This needs combining with a positive attitude and an ability to work within a large, globally dispersed project team in a multicultural environment. You also need to be a self-starter, a logical thinker and a quick learner, with strong initiative and excellent communication, interpersonal and presentation skills, able to write clearly and concisely.

## What we offer:

* A very strong engineering culture that’s all about empowerment and ownership

* Flexible working hours

* Lots lots more!

We’re keen to meet people with varied backgrounds: the more inclusive we are the better our work will be. We want to build a team which represents a variety of backgrounds, perspectives, and skills, and we decide employment on the basis of merit and potential.

We understand some people may not apply to jobs unless they tick every box. If you’re excited about joining us and think you have much of what we’re looking for, even if you’re not 100% sure… we’d love to hear from you

To apply, please send your CV and cover letter to jobs@unit9.com.",,,,,,,,,,,,,,,,,,,,,
141,UX Designer,Flox,FALSE,"Thu, 9 Apr ’20",,,"https://www.glassdoor.co.uk/job-listing/ux-designer-flox-JV_IC2671300_KO0,11_KE12,16.htm?jl=3548976165&ctt=1586412460773",dkpz583,/jobs/logos/flox-logo.png,London,,Permanent,,,,,,,FALSE,"https://www.indeed.co.uk/viewjob?from=iaBackPress,iaBackPress&jk=68f540a0a1b5e701&t=ux%20designer",,21 Apr,"Technology-driven company is seeking a (UX) designer to help us to build a usable interface that used by farmers to understand animals’ welfare and growth.

The job also includes being responsible for conceiving and conducting additional user research, interviews and surveys, and translating them into user flows, wireframes, mock-ups, prototypes and sitemaps. The UX designer will be expected to contribute to designing the overall functionality of the product, and in order to ensure a great user experience, iterate upon it in accordance with user-testing.

We are looking for an enthusiastic and passionate individual to join our small but growing team, based in West London. There is scope to travel and work with the likes of the European Space Agency and some of the most innovative farmers in the world.

Responsibilities:

* Translate concepts into user flows, wireframes, mock-ups and prototypes that lead to intuitive user experiences
* Facilitate our product vision by researching, conceiving, sketching, prototyping and user-testing experiences for digital products
* Design and deliver wireframes, user stories, user journeys, and mock-ups optimized for a wide range of devices and interfaces
* Identify design problems and devise elegant solutions
* Make strategic design and user-experience decisions related to core, and new, functions and features
* Take a user-centred design approach and rapidly test and iterate your designs
* Collaborate with other team members and stakeholders
* Ask smart questions, take risks and champion new ideas

Are a must:

* At least 3 years UX experience
* Bachelor’s in any UX or design-related field or computer science
* Understanding of web development and ability to work closely with a web developer

What we consider a plus:

* Web development skills
* Agile work style
* Experience with visualising and creating UX for geospatial, timelines and video data
* Mobile app experience

Personal skills and attitude:

* Ability to quickly learn and fill any gaps in knowledge and/or experience
* Excellent attention to detail
* Time management and working with deadlines
* Strong communication skills
* Self-motivating
* Good team working skills

What the company brings:

* You’ll be part of an intellectual and smart-working team
* You’ll be working with some of the world's top engineers and scientists
* Flexible working time with common core working hours, you manage your own time
* Exposure to state-of-the-art AI & Machine Learning technologies

Benefits:

* Work from home opportunities
* Bonus scheme
* Flexible working hours
* Profit sharing/share options
* Casual dress
* Company events & social hours

Job Types: Full-time, Contract, Permanent

Experience:

* UX Design: 3 years (Required)

Work remotely:

* Temporarily due to COVID-19",,,,,,,,,,,,,,,,,,,,,
